商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适配HUAWEI华为HiLink电动牙刷头A6汇优尚品牙刷头替换头杜邦1383,="12414900769",="727901477163",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,26,46,14,8,0,154.20,9,8,6,19.28,5.93,30.77%,30.77%,29.89,69.23%,100.00%,42.86%,0.00,0.00%
适配Oralb欧乐B电动牙刷头p4000/p3000/d100/Pro1/2/34替换头1383,="12410992068",="719184631914",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,25,46,15,10,0,154.20,8,6,2,25.70,6.17,24.00%,24.00%,14.37,76.00%,100.00%,13.33%,0.00,0.00%
适配doltz松下电动牙刷头EWDM71/PDM7B儿童DM31替换MDB3A/1383,="12425606491",="757090889124",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,32,92,21,11,0,154.10,9,9,6,17.12,4.82,28.13%,28.13%,15.40,59.38%,100.00%,28.57%,26.90,17.46%
【苏宁甄选】五更适配笑容加usmile儿童电动牙刷头Q20替换头1383,="12433727250",="945225100824",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,17,4,4,1,136.20,6,4,3,34.05,34.05,100.00%,100.00%,22.40,50.00%,100.00%,75.00%,0.00,0.00%
适用洁碧waterpik冲牙器水牙线标准正畸喷头牙菌斑替换喷嘴1383,="12415665199",="728749312299",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,15,39,10,5,0,114.00,4,4,3,28.50,7.60,26.67%,26.67%,18.02,66.67%,100.00%,30.00%,0.00,0.00%
适配飞利浦sonicare电动牙刷头通用hx6730/6340/3260a/g2替换1383,="12408659220",="711034534261",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,25,69,13,2,0,113.40,6,6,3,18.90,4.54,24.00%,24.00%,14.70,60.00%,100.00%,23.08%,22.90,20.19%
【苏宁正品】五更适配笑容加usmile声波电动牙刷头P2成人替换1383,="12433727250",="895185285003",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,64,127,4,5,1,99.40,6,6,1,16.57,1.55,9.38%,10.94%,14.60,73.44%,85.71%,25.00%,0.00,0.00%
适配拜尔BAIR儿童电动牙刷头拜耳K7/K3G5/齿道A3/A5/A9替换头1383,="12403853853",="703102027471",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,20,39,8,9,0,87.40,6,5,2,17.48,4.37,25.00%,25.00%,24.18,85.00%,100.00%,25.00%,0.00,0.00%
适配飞利浦电动牙刷头hx3697/hx369LB/hx369NM/hx369SR替换头1383,="12433727250",="926229618299",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,11,3,0,0,78.00,2,2,0,39.00,13.00,33.33%,33.33%,36.79,83.33%,100.00%,0.00%,0.00,0.00%
适配飞利浦sonicare电动牙刷头C1C2G2/hx6730/3260a/3226替换1383,="12419979922",="738797080806",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,20,36,13,3,0,78.00,2,2,2,39.00,3.90,10.00%,10.00%,18.12,85.00%,100.00%,15.38%,0.00,0.00%
适用于waterpik洁碧冲牙器手柄水管配件水牙线洗牙器WP100EC/1383,="12417072700",="731588262327",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,15,36,9,4,2,69.80,2,2,2,34.90,4.65,13.33%,13.33%,38.76,73.33%,100.00%,22.22%,0.00,0.00%
适配德国LMN电动牙刷头L1L1TZ/L2/N2儿童N1固得白科蒂斯替换1383,="12418614349",="736248511258",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,11,21,4,3,0,69.60,4,4,2,17.40,6.33,36.36%,36.36%,13.46,45.45%,100.00%,50.00%,0.00,0.00%
适配小米米家3C增强版扫拖地机器人配件拖抹布主边刷滤网耗材1383,="12431160561",="784229822080",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,2,2,1,5,0,63.00,1,1,0,63.00,31.50,50.00%,50.00%,67.42,50.00%,100.00%,0.00%,0.00,0.00%
适用飞科FLYCO儿童电动牙刷FT7110/TH03儿童牙刷头软毛替换1383,="12431154793",="784159475482",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,0,0,0,2,0,59.80,2,1,0,59.80,0.00,0.00%,0.00%,0.00,0.00%,100.00%,0.00%,0.00,0.00%
适配佳洁士电动牙刷头S311/S15/SR32/S411/S26Crest小白刷1383,="12411139172",="719093001942",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,18,2,1,0,59.80,2,2,0,29.90,11.96,40.00%,40.00%,10.11,40.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦HX3260A电动牙刷头3230A/3240A/HX3250A替换通用1383,="12433727250",="896447323386",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,13,24,8,1,0,59.70,3,3,3,19.90,4.59,23.08%,23.08%,20.45,76.92%,100.00%,37.50%,0.00,0.00%
适配于花上电动牙刷头HUSUME1/F1/F4/E2/E3/E8/F4/S1/S5替换1383,="12407569220",="709068181201",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,15,27,12,4,0,59.70,3,2,2,29.85,3.98,13.33%,20.00%,15.03,73.33%,66.67%,16.67%,19.90,33.33%
适配小米米家1S石头扫地机器人配件S50抹布边滚刷滤网清洁液1383,="12428296104",="763836319884",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,4,4,0,1,0,54.00,2,2,0,27.00,13.50,50.00%,50.00%,21.67,75.00%,100.00%,0.00%,0.00,0.00%
适配Oclean/欧可林x电动牙刷头ONE/SE/Xpro/Z1/AIR通用替换头1383,="12411139141",="719269834517",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,6,1,4,0,50.70,3,2,1,25.35,16.90,66.67%,66.67%,24.50,0.00%,100.00%,100.00%,0.00,0.00%
适配Oclean/小天才儿童智能电动牙刷头A1K替换头男女软毛通用1383,="12430450984",="777412166814",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,5,1,1,0,49.80,2,2,0,24.90,16.60,66.67%,66.67%,12.92,0.00%,100.00%,0.00%,0.00,0.00%
五更适配APIYOO艾优电动牙刷头T1/T11/T1N/P8A罗马柱替换头1383,="12413573865",="724393856153",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,9,3,0,0,49.80,2,2,1,24.90,12.45,50.00%,50.00%,22.89,0.00%,100.00%,33.33%,0.00,0.00%
适配飞利浦电动牙刷头hx684a/684b/684c/684e/684j/684p/684w1383,="12424872922",="754346835223",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,10,5,1,0,49.00,1,1,1,49.00,9.80,20.00%,20.00%,18.09,0.00%,100.00%,20.00%,0.00,0.00%
五更适配赛嘉电动牙刷头S2/S5/E2/E3/E4/E5/E6/E7/E8替换头/1383,="12422021719",="743738450145",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,8,19,3,2,0,48.70,3,2,0,24.35,6.09,25.00%,25.00%,13.63,75.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷头HX9352/9332/9362/9340/9312钻石刷替换1383,="12424872969",="754227945004",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,4,1,1,0,44.00,1,1,1,44.00,14.67,33.33%,33.33%,31.45,66.67%,100.00%,100.00%,0.00,0.00%
适配飞利浦电动牙刷头HX9911HX999HX9997/9912/9924钻石刷1383,="12419979974",="738979833063",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,4,0,1,0,44.00,1,1,0,44.00,44.00,100.00%,100.00%,38.37,0.00%,100.00%,0.00%,0.00,0.00%
【苏宁甄选】五更适配Skyworth创维小雪糕电动牙刷头XG3B替换1383,="12433727250",="943632531185",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,0,2,0,39.80,2,1,0,39.80,39.80,100.00%,100.00%,14.37,0.00%,100.00%,0.00%,0.00,0.00%
五更适配softie舒米尔0.01电动牙刷头RLT201/202/RLS6011替换1383,="12418614383",="736251759189",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,19,47,7,5,0,39.80,2,2,1,19.90,2.09,10.53%,10.53%,14.34,47.37%,100.00%,14.29%,0.00,0.00%
【苏宁正品】适配小米电动牙刷头T302专用MJIA米家T301替换头1383,="12430995394",="783159656342",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,0,1,0,36.90,1,1,0,36.90,36.90,100.00%,100.00%,90.54,0.00%,100.00%,0.00%,0.00,0.00%
适配AMIRO元气AFE002/Aolbea澳乐比/添优X1电动牙刷头替换头1383,="12430995418",="783178489254",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,0,0,0,0,0,34.90,1,1,0,34.90,0.00,0.00%,0.00%,0.00,0.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷头hx6730/6530/6512/6340/6100/6063替换1383,="12422021691",="743738118742",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,1,0,34.00,1,1,0,34.00,34.00,100.00%,100.00%,19.30,0.00%,100.00%,0.00%,0.00,0.00%
维卡蜜适配德国EFZQ电动牙刷头E10/E10C/F10儿童Z10/Z10S替换1383,="12414900731",="728043078463",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,44,4,4,2,33.60,2,2,1,16.80,6.72,40.00%,40.00%,10.94,20.00%,100.00%,25.00%,16.80,50.00%
【苏宁正品】五更适配笑容加usmile儿童小恐龙Q4电动牙刷头1383,="12433727250",="895356178463",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,1,0,0,32.90,1,1,1,32.90,32.90,100.00%,100.00%,48.63,0.00%,100.00%,100.00%,0.00,0.00%
【苏宁甄选】适配OralB欧乐B电动牙刷头全自动圆头Pro4专用头1383,="12433727250",="943632203751",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,4,1,1,0,32.90,1,1,1,32.90,32.90,100.00%,100.00%,60.88,0.00%,100.00%,100.00%,0.00,0.00%
适配飞利浦sonicare电动牙刷头通用hx6730/6530/c2/c1/g2替换1383,="12403370973",="700681209705",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,4,0,4,0,31.90,1,1,0,31.90,31.90,100.00%,100.00%,17.31,0.00%,100.00%,0.00%,0.00,0.00%
适配小狗电动牙刷头Y1/T1声波清洁软毛通用牙刷头360替换1383,="12427037828",="761557448199",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,3,1,1,0,29.90,1,1,1,29.90,29.90,100.00%,100.00%,8.39,0.00%,100.00%,100.00%,0.00,0.00%
五更适配欧丽丝欧格森电动牙刷头G9/G10替换OGS9600/9601软毛1383,="12424873004",="754281398318",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,4,1,1,0,29.90,1,1,0,29.90,9.97,33.33%,33.33%,26.22,66.67%,100.00%,0.00%,0.00,0.00%
五更适配ROAMAN罗曼电动牙刷头K6S/K6X/ST031儿童通用替换头1383,="12433727250",="922824857676",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,6,0,3,0,29.90,1,1,0,29.90,29.90,100.00%,100.00%,5.35,0.00%,100.00%,0.00%,0.00,0.00%
适配石头扫地机器人P10地面清洁液配件G10sPro/G20地板清洗剂1383,="12426743835",="760156601385",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,2,3,0,1,0,29.00,1,1,0,29.00,14.50,50.00%,50.00%,28.34,50.00%,100.00%,0.00%,0.00,0.00%
【苏宁正品】五更适配笑容加usmile电动牙刷刷头密泡刷P4替换1383,="12433727250",="894750926825",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,3,2,1,0,25.90,1,1,1,25.90,12.95,50.00%,50.00%,27.53,0.00%,100.00%,50.00%,0.00,0.00%
五更适配Oralb欧乐B电动牙刷头博朗欧乐比D12D10/P2000替换头1383,="12405258900",="706548763167",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,9,1,0,0,24.90,1,1,0,24.90,6.23,25.00%,25.00%,6.60,50.00%,100.00%,0.00%,0.00,0.00%
适配usmile电动牙刷头替换头Y10/P10/Y1/Y4/Y5软毛笑容加刷头1383,="12433727250",="932125741968",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,3,1,1,0,24.80,1,1,0,24.80,12.40,50.00%,50.00%,16.06,50.00%,100.00%,0.00%,0.00,0.00%
适用于DARLIE黑人ET3/ET5电动牙刷替换头ETK1/儿童软毛刷头1383,="12413829242",="725462943357",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,0,1,0,22.90,1,1,0,22.90,22.90,100.00%,100.00%,22.75,0.00%,100.00%,0.00%,0.00,0.00%
适配舒客舒克宝贝儿童电动牙刷头替换刷头K2软毛小魔净克宝宝1383,="12433727250",="941024611790",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,6,2,0,0,22.90,1,1,1,22.90,5.73,25.00%,25.00%,10.44,75.00%,100.00%,50.00%,0.00,0.00%
五更适配Jskywill丝凯微电动牙刷头成人S100儿童E10软毛替换1383,="12427037787",="761662309351",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,4,0,0,0,19.90,1,1,0,19.90,19.90,100.00%,100.00%,14.01,0.00%,100.00%,0.00%,0.00,0.00%
适配拜尔bair电动牙刷头X1/X1splus/X5/X7/X9/X11拜耳替换头1383,="12403853831",="702863114191",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,14,27,7,3,0,19.90,1,1,1,19.90,1.42,7.14%,7.14%,13.27,78.57%,100.00%,14.29%,0.00,0.00%
适配Mcomb美看电动牙刷头M2M2plus/N2/M3/AG小蛮腰001替换头1383,="12429346908",="768455623264",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,5,0,1,0,19.90,1,1,0,19.90,9.95,50.00%,50.00%,7.71,0.00%,100.00%,0.00%,0.00,0.00%
【苏宁甄选】五更适配笑容加usmile电动牙刷刷头V1专用替换头1383,="12433727250",="938708842097",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,6,2,1,0,19.80,2,1,1,19.80,9.90,50.00%,50.00%,13.86,50.00%,100.00%,50.00%,9.90,50.00%
五更适配小米米家声波电动牙刷头T200/300/500/301/2替换通用1383,="12405789429",="707387323781",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,3,0,1,0,17.90,1,1,0,17.90,17.90,100.00%,100.00%,17.78,0.00%,100.00%,0.00%,0.00,0.00%
五更适配ROAMAN罗曼儿童电动牙刷头K8Z/SK23/SK26云朵替换头1383,="12433727250",="901743171755",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,4,0,1,0,16.90,1,1,0,16.90,16.90,100.00%,100.00%,15.23,0.00%,100.00%,0.00%,0.00,0.00%
【苏宁正品】五更适配usmile电动牙刷头45度大师系列Y4S替换1383,="12433727250",="895569428202",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,10,1,0,0,15.90,1,1,0,15.90,7.95,50.00%,50.00%,17.18,50.00%,100.00%,0.00%,0.00,0.00%
【苏宁甄选】适配Sakypro舒客舒克电动牙刷头V5替换清洁护龈1383,="12433727250",="942066125423",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,3,2,0,0,14.90,1,1,1,14.90,4.97,33.33%,33.33%,616.01,0.00%,100.00%,50.00%,0.00,0.00%
五更适配BAIR/拜尔电动牙刷头G201/X3/G系列替换通用齿道软毛1383,="12430450981",="777383323507",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,11,2,1,0,14.90,1,1,1,14.90,4.97,33.33%,33.33%,16.09,66.67%,100.00%,50.00%,0.00,0.00%
适配飞利浦电动牙刷头替换头hx2471/2421/2431/2432/2451通用1383,="12415665102",="729261207457",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,4,1,2,0,13.90,1,1,1,13.90,6.95,50.00%,50.00%,30.07,50.00%,100.00%,100.00%,0.00,0.00%
五更适配笑容加usmile电动牙刷头扫振P20PRO软毛替换刷头通用1383,="12433727250",="941456710346",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,24,1,0,0,12.90,1,1,1,12.90,4.30,33.33%,33.33%,10.93,33.33%,100.00%,100.00%,0.00,0.00%
适配小米米家扫地机器人配件扫拖3C拖布滚刷边刷尘盒抹布滤网1383,="12425613940",="756975972326",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,10,46,1,4,0,12.00,1,1,0,12.00,1.20,10.00%,10.00%,15.63,60.00%,100.00%,0.00%,22.00,183.33%
五更适配千山电动牙刷头Q5/Q7/Q8/COMBO/Q15摆裙款X1钻石替换1383,="12406651726",="708062638329",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,7,1,2,0,11.90,1,1,0,11.90,2.98,25.00%,25.00%,9.34,50.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦儿童电动牙刷头HX2432/243B/P/2472/2032/247Y替换1383,="12433727250",="912558686535",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,6.00,0.00%,0.00%,0.00%,0.00,0.00%
