商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适配于花上电动牙刷头HUSUME1/F1/F4/E2/E3/E8/F4/S1/S5替换1383,="12407569220",="709068181201",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,21,41,16,10,1,215.00,10,7,6,30.71,10.24,33.33%,33.33%,12.15,71.43%,100.00%,37.50%,0.00,0.00%
适配飞利浦电动牙刷头hx684a/684b/684c/684e/684j/684p/684w1383,="12424872914",="754346835223",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,9,13,8,3,0,211.00,4,4,3,52.75,23.44,44.44%,44.44%,64.26,77.78%,100.00%,37.50%,0.00,0.00%
适配小米米家3C增强版扫拖地机器人配件拖抹布主边刷滤网耗材1383,="12431160561",="784229822080",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,2,7,0,0,0,179.00,3,3,0,59.67,89.50,150.00%,150.00%,22.17,0.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦HX6616/6610/6631/6620/6622/6630电动牙刷头替换1383,="12424872951",="754281030960",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,13,2,4,0,162.00,3,2,1,81.00,32.40,40.00%,40.00%,20.00,40.00%,100.00%,50.00%,0.00,0.00%
五更适配softie舒米尔0.01电动牙刷头RLT201/202/RLS6011替换1383,="12418614380",="736251759189",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,19,50,6,11,0,159.20,8,6,2,26.53,8.38,31.58%,31.58%,18.79,63.16%,100.00%,33.33%,0.00,0.00%
适配doltz松下电动牙刷头EWDM71/PDM7B儿童DM31替换MDB3A/1383,="12425606502",="757090889124",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,32,94,22,4,0,148.30,7,7,3,21.19,4.63,21.88%,21.88%,16.57,71.88%,100.00%,13.64%,26.90,18.14%
适配飞利浦sonicare电动牙刷头C1C2G2/hx6730/3260a/3226替换1383,="12419979939",="738797080806",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,23,45,19,5,0,146.00,4,4,3,36.50,6.35,17.39%,17.39%,25.65,73.91%,100.00%,15.79%,0.00,0.00%
适配小米米家扫地机器人配件扫拖3C拖布滚刷边刷尘盒抹布滤网1383,="12425613925",="756975972326",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,13,55,6,8,0,144.00,3,3,2,48.00,11.08,23.08%,23.08%,23.33,46.15%,100.00%,33.33%,0.00,0.00%
适配KUB可优比电动牙刷头LUSN儿童刷头替换杜邦刷毛宝宝小孩1383,="12414698122",="727429714481",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,28,78,7,6,0,139.40,6,6,3,23.23,4.98,21.43%,21.43%,10.38,60.71%,100.00%,42.86%,0.00,0.00%
【苏宁甄选】适配飞利浦电动牙刷头钻石AI刷HX9996牙刷替换头1383,="12433727250",="944068830946",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,16,2,4,1,136.00,4,2,2,68.00,45.33,66.67%,66.67%,20.78,33.33%,100.00%,100.00%,0.00,0.00%
适配小米米家免洗扫地机器人配件MJSTP滚边刷滤网清洁抹拖布1383,="12427817617",="763028343979",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,4,11,2,3,0,134.00,3,3,1,44.67,33.50,75.00%,75.00%,22.31,50.00%,100.00%,50.00%,0.00,0.00%
适配飞利浦sonicare电动牙刷头通用hx6730/6340/3260a/g2替换1383,="12408659220",="711034534261",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,28,79,16,7,0,133.30,7,7,4,19.04,4.76,25.00%,25.00%,18.80,78.57%,100.00%,25.00%,14.90,11.18%
适配拜尔BAIR儿童电动牙刷头拜耳K7/K3G5/齿道A3/A5/A9替换头1383,="12403853862",="703102027471",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,20,37,12,8,0,130.30,7,6,3,21.72,6.52,30.00%,30.00%,13.61,85.00%,100.00%,25.00%,0.00,0.00%
【苏宁正品】五更适配笑容加usmile声波电动牙刷头P2成人替换1383,="12433727250",="895185285003",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,70,125,8,8,0,127.20,8,8,2,15.90,1.82,11.43%,11.43%,24.64,75.71%,100.00%,25.00%,0.00,0.00%
【苏宁甄选】五更适配bair拜尔电动牙刷头拜耳X6/X6U系列替换1383,="12433727250",="943632491211",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,3,0,7,2,117.60,4,2,0,58.80,58.80,100.00%,100.00%,5.02,50.00%,100.00%,0.00%,0.00,0.00%
适配德国LMN电动牙刷头L1L1TZ/L2/N2儿童N1固得白科蒂斯替换1383,="12418614349",="736248511258",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,16,30,13,8,0,116.30,7,7,6,16.61,7.27,43.75%,43.75%,38.47,68.75%,100.00%,46.15%,0.00,0.00%
【苏宁甄选】适配飞利浦电动牙刷头HX9924钻石9系Pro替换刷头1383,="12433727250",="944681133975",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,9,1,2,1,102.00,3,1,0,102.00,34.00,33.33%,33.33%,7.05,33.33%,100.00%,0.00%,34.00,33.33%
维卡蜜适配德国EFZQ电动牙刷头E10/E10C/F10儿童Z10/Z10S替换1383,="12414900747",="728043078463",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,12,24,7,5,0,98.10,5,4,3,24.53,8.18,33.33%,33.33%,15.80,50.00%,100.00%,42.86%,0.00,0.00%
适用于waterpik洁碧冲牙器手柄水管配件水牙线洗牙器WP100EC/1383,="12417072700",="731588262327",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,17,27,12,1,0,97.70,3,3,2,32.57,5.75,17.65%,17.65%,23.12,76.47%,100.00%,16.67%,0.00,0.00%
适配MIJIA小米声波扫振电动牙刷Pro牙刷头米家MES610替换刷头1383,="12433727250",="944681245646",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,12,0,2,1,90.70,3,2,0,45.35,30.23,66.67%,66.67%,11.06,33.33%,100.00%,0.00%,0.00,0.00%
【苏宁甄选】适配小米米家T100声波电动牙刷头mes603替换专用1383,="12433727250",="943632183750",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,9,1,4,1,86.60,4,2,1,43.30,43.30,100.00%,100.00%,7.25,0.00%,100.00%,100.00%,0.00,0.00%
适配Midea美的电动牙刷头S1P/SS/MCAJ0101/02/0301/0501通用1383,="12410992178",="718818081104",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,6,2,5,0,79.60,4,2,2,39.80,19.90,50.00%,50.00%,12.15,50.00%,100.00%,100.00%,45.80,57.54%
适配HUAWEI华为HiLink电动牙刷头A6汇优尚品牙刷头替换头杜邦1383,="12414900769",="727901477163",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,23,52,11,2,1,75.00,5,4,3,18.75,3.26,17.39%,17.39%,10.65,65.22%,100.00%,27.27%,0.00,0.00%
【苏宁甄选】适配OralB欧乐B电动牙刷头全自动圆头Pro4专用头1383,="12433727250",="943632203751",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,13,2,5,2,70.60,4,2,2,35.30,23.53,66.67%,66.67%,98.47,66.67%,100.00%,100.00%,0.00,0.00%
适配BC/babycare儿童电动牙刷头6120替换牙刷头小孩宝宝软毛1383,="12414900793",="727688884459",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,18,4,3,0,69.70,3,2,1,34.85,13.94,40.00%,40.00%,5.18,60.00%,100.00%,25.00%,0.00,0.00%
适用小米电动牙刷头T300/T500/米家/MES601/602DDYS01SKS替换1383,="12431167349",="784304522494",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,7,3,1,0,59.80,2,2,2,29.90,19.93,66.67%,66.67%,24.86,66.67%,100.00%,66.67%,0.00,0.00%
适配KUTA儿童电动牙刷头K3K1K2猫爪K5冰淇淋透明库塔宝宝替换1383,="12433727250",="945225184821",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,4,0,59.80,2,1,0,59.80,59.80,100.00%,100.00%,36.51,0.00%,100.00%,0.00%,0.00,0.00%
五更适配APIYOO艾优电动牙刷头T1/T11/T1N/P8A罗马柱替换头1383,="12413573865",="724393856153",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,33,6,5,0,59.70,3,2,2,29.85,8.53,28.57%,28.57%,8.54,42.86%,100.00%,33.33%,0.00,0.00%
【苏宁甄选】适配Saky舒客舒克声波电动牙刷头G5替换刷头软毛1383,="12433727250",="944681325825",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,9,2,6,0,59.60,4,2,2,29.80,29.80,100.00%,100.00%,6.72,0.00%,100.00%,100.00%,0.00,0.00%
适配追觅扫地机器人配件W10PRO抹拖布滤网滚边刷尘袋清洁液1383,="12424687071",="753176028046",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,3,13,3,3,0,59.00,3,2,2,29.50,19.67,66.67%,66.67%,11.30,33.33%,100.00%,66.67%,41.60,70.51%
适用飞利浦sonicare电动牙刷头hx6730/C1/C2/G2/G3/W2/W3替换1383,="12430451014",="777440593911",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,7,3,1,0,59.00,1,1,1,59.00,14.75,25.00%,25.00%,25.48,0.00%,100.00%,33.33%,0.00,0.00%
五更适配usmile电动牙刷头u3s/y1s/p3p1/U2s/U1Y1/p10pro替换1383,="12418155138",="734641672055",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,3,1,2,0,54.90,1,1,1,54.90,54.90,100.00%,100.00%,33.48,0.00%,100.00%,100.00%,0.00,0.00%
适配艾优奥特曼儿童电动牙刷头3到68岁12以上自动软毛替换头1383,="12433727250",="944681117958",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,4,1,2,0,54.80,2,1,1,54.80,27.40,50.00%,50.00%,22.03,50.00%,100.00%,100.00%,0.00,0.00%
五更适配赛嘉电动牙刷头S2/S5/E2/E3/E4/E5/E6/E7/E8替换头/1383,="12422021728",="743738450145",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,11,2,2,1,54.70,3,2,2,27.35,13.68,50.00%,50.00%,32.58,50.00%,100.00%,100.00%,0.00,0.00%
适配拜尔bair电动牙刷头X1/X1splus/X5/X7/X9/X11拜耳替换头1383,="12403853835",="702863114191",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,11,24,9,2,0,53.80,2,2,2,26.90,4.89,18.18%,18.18%,22.08,81.82%,100.00%,22.22%,19.90,36.99%
适配小狗电动牙刷头Y1/T1声波清洁软毛通用牙刷头360替换1383,="12427037828",="761557448199",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,17,4,2,2,53.70,3,2,2,26.85,7.67,28.57%,28.57%,14.02,42.86%,100.00%,50.00%,0.00,0.00%
适配Oralb欧乐B电动牙刷头p4000/p3000/d100/Pro1/2/34替换头1383,="12410992068",="719184631914",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,25,63,19,2,0,51.70,3,3,2,17.23,2.07,12.00%,12.00%,9.66,64.00%,100.00%,10.53%,0.00,0.00%
维卡蜜适配teez齿道G3电动牙刷头G1/TeethRoad/T11/K5s1软1383,="12414698129",="727599355330",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,10,2,3,0,50.70,3,1,1,50.70,25.35,50.00%,50.00%,5.40,0.00%,100.00%,50.00%,16.90,33.33%
五更适配KUTA企鹅电动牙刷头K1/K2/K3儿童P9/S9成人U型替换1383,="12418019448",="734245437232",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,10,16,5,5,0,49.80,2,2,1,24.90,4.98,20.00%,20.00%,28.20,70.00%,100.00%,20.00%,0.00,0.00%
适配小米米家免洗扫地机器人2配件拖布滚刷C101滤网芯清洁液1383,="12426877795",="760724498488",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,3,10,3,2,0,46.90,3,2,2,23.45,15.63,66.67%,66.67%,9.68,66.67%,100.00%,66.67%,0.00,0.00%
适配飞利浦电动牙刷头HX9911HX999HX9997/9912/9924钻石刷1383,="12419979990",="738979833063",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,7,0,0,0,44.00,1,1,0,44.00,14.67,33.33%,33.33%,14.83,66.67%,100.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷头HX9352/9332/9362/9340/9312钻石刷替换1383,="12424872969",="754227945004",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,8,4,2,0,44.00,1,1,1,44.00,11.00,25.00%,25.00%,35.12,75.00%,100.00%,25.00%,0.00,0.00%
【苏宁甄选】适配飞利浦电动牙刷头HX9912钻石9Pro牙刷替换头1383,="12433727250",="925847907520",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,7,2,0,0,44.00,1,1,1,44.00,11.00,25.00%,25.00%,12.78,50.00%,100.00%,50.00%,0.00,0.00%
【苏宁甄选】五更适配Skyworth创维小雪糕电动牙刷头XG3B替换1383,="12433727250",="943632531185",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,6,0,2,1,39.80,2,1,0,39.80,19.90,50.00%,50.00%,52.82,0.00%,100.00%,0.00%,0.00,0.00%
五更适配usmile电动牙刷头y10/y1pro/Y1/U1/p1001/p4p1替换头1383,="12411139202",="719269954043",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,3,1,2,0,39.80,2,1,1,39.80,19.90,50.00%,50.00%,6.21,0.00%,100.00%,100.00%,0.00,0.00%
【苏宁甄选】适配华为智选力博得Pocke口红电动牙刷头替换头1383,="12433727250",="945225184766",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,1,2,0,39.80,2,1,1,39.80,39.80,100.00%,100.00%,12.08,0.00%,100.00%,100.00%,0.00,0.00%
【苏宁甄选】适用Oclean欧可林AI互动儿童电动牙刷头K3替换头1383,="12433727250",="944069234610",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,6,0,2,0,39.80,2,1,0,39.80,39.80,100.00%,100.00%,5.72,0.00%,100.00%,0.00%,0.00,0.00%
五更适配mteeth萌牙家电动牙刷头素净星耀X2星辰X3永恒萌芽家1383,="12405258870",="705823228102",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,7,1,1,0,38.70,3,3,1,12.90,19.35,150.00%,150.00%,12.44,0.00%,100.00%,100.00%,0.00,0.00%
适配飞利浦电动牙刷头HX245F/HX245W/HX249R/HX249W通用替换1383,="12433727250",="924505808753",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,9,2,0,0,36.90,1,1,1,36.90,18.45,50.00%,50.00%,10.84,0.00%,100.00%,50.00%,0.00,0.00%
五更适配千山电动牙刷头Q5/Q7/Q8/COMBO/Q15摆裙款X1钻石替换1383,="12406651727",="708062638329",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,16,1,4,0,35.70,3,2,1,17.85,5.95,33.33%,33.33%,10.84,33.33%,100.00%,100.00%,0.00,0.00%
适配小米米家1S石头扫地机器人配件S50抹布边滚刷滤网清洁液1383,="12428296079",="763836319884",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,3,3,0,0,0,35.00,1,1,0,35.00,11.67,33.33%,33.33%,19.45,66.67%,100.00%,0.00%,0.00,0.00%
【苏宁甄选】适配飞利浦电动牙刷头hx2571宝藏刷S3小羽刷专用1383,="12433727250",="925847711802",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,9,13,1,3,0,34.00,1,1,1,34.00,3.78,11.11%,11.11%,26.09,77.78%,100.00%,100.00%,0.00,0.00%
适配威妙星电动牙刷头成人DT206C15儿童DT207CH3替换刷头1383,="12433727250",="944069186592",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,1,2,0,33.80,2,1,1,33.80,33.80,100.00%,100.00%,6.66,0.00%,100.00%,100.00%,0.00,0.00%
适配Oclean/欧可林x电动牙刷头ONE/SE/Xpro/Z1/AIR通用替换头1383,="12411139141",="719269834517",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,6,2,2,1,33.80,2,1,1,33.80,11.27,33.33%,33.33%,10.04,66.67%,100.00%,50.00%,16.90,50.00%
适配佳洁士电动牙刷头S311/S15/SR32/S411/S26Crest小白刷1383,="12411139172",="719093001942",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,7,0,0,0,30.90,1,1,0,30.90,10.30,33.33%,33.33%,39.51,66.67%,100.00%,0.00%,0.00,0.00%
【苏宁甄选】五更适配笑容加usmile儿童电动牙刷头Q20替换头1383,="12433727250",="945225100824",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,3,1,2,0,30.40,2,1,1,30.40,30.40,100.00%,100.00%,7.71,0.00%,100.00%,100.00%,0.00,0.00%
适用KONKA康佳电动牙刷头KZR9/R8/6S/7S/R6/R11软毛替换通用1383,="12421309939",="742306551675",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,14,0,0,0,27.80,2,2,0,13.90,13.90,100.00%,100.00%,12.69,0.00%,100.00%,0.00%,0.00,0.00%
