商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适配KUB可优比电动牙刷头LUSN儿童刷头替换杜邦刷毛宝宝小孩1383,="12414698122",="727429714481",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,21,71,6,7,0,139.40,6,6,1,23.23,6.64,28.57%,28.57%,9.07,57.14%,100.00%,16.67%,0.00,0.00%
适配拜尔BAIR儿童电动牙刷头拜耳K7/K3G5/齿道A3/A5/A9替换头1383,="12403853862",="703102027471",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,21,78,9,7,1,136.10,9,9,2,15.12,6.48,42.86%,47.62%,12.46,47.62%,90.00%,22.22%,0.00,0.00%
【苏宁正品】五更适配笑容加usmile声波电动牙刷头P2成人替换1383,="12433727250",="895185285003",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,62,103,1,3,0,132.50,5,5,0,26.50,2.14,8.06%,8.06%,18.56,83.87%,100.00%,0.00%,0.00,0.00%
五更适配softie舒米尔0.01电动牙刷头RLT201/202/RLS6011替换1383,="12418614380",="736251759189",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,19,52,14,5,0,119.50,5,4,4,29.88,6.29,21.05%,21.05%,8.07,73.68%,100.00%,28.57%,0.00,0.00%
适用洁碧waterpik冲牙器水牙线标准正畸喷头牙菌斑替换喷嘴1383,="12415665199",="728749312299",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,16,37,9,6,1,112.00,4,3,3,37.33,7.00,18.75%,18.75%,18.68,75.00%,100.00%,33.33%,28.00,25.00%
适配飞利浦HX3260A电动牙刷头3230A/3240A/HX3250A替换通用1383,="12433727250",="896447323386",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,22,57,19,5,2,104.30,7,7,5,14.90,4.74,31.82%,31.82%,36.81,59.09%,100.00%,26.32%,0.00,0.00%
适配德国LMN电动牙刷头L1L1TZ/L2/N2儿童N1固得白科蒂斯替换1383,="12418614349",="736248511258",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,16,40,12,3,1,102.30,7,6,6,17.05,6.39,37.50%,37.50%,13.10,87.50%,100.00%,50.00%,12.90,12.61%
适配BC/babycare儿童电动牙刷头6120替换牙刷头小孩宝宝软毛1383,="12414900795",="727688884459",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,7,2,3,0,99.70,3,2,0,49.85,19.94,40.00%,40.00%,16.37,60.00%,100.00%,0.00%,29.90,29.99%
适配飞利浦sonicare电动牙刷头通用hx6730/6340/3260a/g2替换1383,="12408659220",="711034534261",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,27,87,15,6,1,87.50,5,5,2,17.50,3.24,18.52%,18.52%,15.11,51.85%,100.00%,13.33%,14.90,17.03%
适配于花上电动牙刷头HUSUME1/F1/F4/E2/E3/E8/F4/S1/S5替换1383,="12407569220",="709068181201",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,11,16,8,4,0,79.60,4,4,3,19.90,7.24,36.36%,36.36%,21.78,81.82%,100.00%,37.50%,0.00,0.00%
适配飞利浦HX2482/莎莉鸡电动牙刷头HX248Y/2031/3800/247Y/1383,="12429347166",="768447485264",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,4,0,0,1,68.00,2,1,0,68.00,68.00,100.00%,100.00%,13.02,0.00%,100.00%,0.00%,34.00,50.00%
适配小米米家免洗扫地机器人2配件拖布滚刷C101滤网芯清洁液1383,="12426877806",="760724498488",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,5,13,4,5,0,66.80,4,2,0,33.40,13.36,40.00%,40.00%,9.55,80.00%,100.00%,0.00%,0.00,0.00%
适配石头扫拖地机器人P10Pro配件滚边刷拖抹布集尘袋清洁液1383,="12431292350",="785048166557",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,3,4,0,3,0,64.00,2,1,0,64.00,21.33,33.33%,33.33%,18.63,0.00%,100.00%,0.00%,0.00,0.00%
适用于waterpik洁碧冲牙器手柄水管配件水牙线洗牙器WP100EC/1383,="12417072725",="731588262327",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,12,35,7,1,0,63.80,2,2,1,31.90,5.32,16.67%,16.67%,19.43,75.00%,100.00%,14.29%,0.00,0.00%
适配飞利浦HY1100/1200电动牙刷头ONEBH1022/1000系列12/13/1383,="12408659200",="711034530313",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,1,1,0,59.80,2,2,1,29.90,59.80,200.00%,200.00%,11.21,0.00%,100.00%,100.00%,0.00,0.00%
适配飞利浦电动牙刷头替换头hx2421/2471/2421/242p/242w通用1383,="12403370935",="701160955429",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,1,0,59.00,1,1,0,59.00,59.00,100.00%,100.00%,0.02,0.00%,100.00%,0.00%,0.00,0.00%
适配Midea美的电动牙刷头S1P/SS/MCAJ0101/02/0301/0501通用1383,="12410992169",="718818081104",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,4,1,2,0,51.80,2,2,0,25.90,17.27,66.67%,66.67%,33.54,66.67%,100.00%,0.00%,0.00,0.00%
适配Oralb欧乐B电动牙刷头p4000/p3000/d100/Pro1/2/34替换头1383,="12410992068",="719184631914",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,12,27,9,1,0,49.80,2,2,1,24.90,4.15,16.67%,16.67%,13.50,66.67%,100.00%,11.11%,14.90,29.92%
适配小米米家扫地机器人配件扫拖3C拖布滚刷边刷尘盒抹布滤网1383,="12425613925",="756975972326",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,7,25,1,0,0,48.00,1,1,0,48.00,6.86,14.29%,14.29%,31.12,42.86%,100.00%,0.00%,48.00,100.00%
维卡蜜适配德国EFZQ电动牙刷头E10/E10C/F10儿童Z10/Z10S替换1383,="12414900747",="728043078463",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,21,4,2,0,46.40,3,3,3,15.47,7.73,50.00%,50.00%,13.66,66.67%,100.00%,75.00%,0.00,0.00%
适配marudai丸太儿童电动牙刷头MA11小孩宝宝MA10软毛替换1383,="12430995444",="783159656372",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,5,1,2,0,45.80,2,2,1,22.90,22.90,100.00%,100.00%,9.95,50.00%,100.00%,100.00%,0.00,0.00%
适用于荷兰PCS电动牙刷头澎湃Pro/Young/T6S/T7S替换通用1383,="12410992148",="718997254028",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,13,0,0,0,40.90,1,1,0,40.90,8.18,20.00%,20.00%,14.98,60.00%,100.00%,0.00%,0.00,0.00%
适配小狗电动牙刷头Y1/T1声波清洁软毛通用牙刷头360替换1383,="12427037828",="761557448199",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,18,4,2,0,35.80,2,2,2,17.90,5.97,33.33%,33.33%,13.41,66.67%,100.00%,50.00%,0.00,0.00%
适配力博得电动牙刷头lebooo华为优漾星芒星钻灵悦星空2S替换1383,="12433727252",="808730895843",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,7,0,0,0,35.80,1,1,0,35.80,35.80,100.00%,100.00%,14.64,0.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷头小羽刷hx2025替换hx2451/2013/2033替换1383,="12433727250",="913487336738",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,15,3,1,0,34.80,1,1,1,34.80,11.60,33.33%,33.33%,12.04,66.67%,100.00%,33.33%,0.00,0.00%
适配飞利浦儿童电动牙刷头HX6050/6042/20/6321/6311/6320/1383,="12428453127",="764628882765",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,0,1,0,34.00,1,1,0,34.00,34.00,100.00%,100.00%,16.55,0.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦sonicare电动牙刷头C1/C2/C3/G2/hx6730/3260a替换1383,="12433727250",="924051289212",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,5,1,1,0,33.90,1,1,1,33.90,33.90,100.00%,100.00%,51.47,0.00%,100.00%,100.00%,0.00,0.00%
适用于DARLIE黑人ET3/ET5电动牙刷替换头ETK1/儿童软毛刷头1383,="12413829244",="725462943357",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,1,1,0,29.90,1,1,1,29.90,29.90,100.00%,100.00%,68.03,0.00%,100.00%,100.00%,0.00,0.00%
适配飞利浦电动牙刷头通用hx6730/6530/3226/6512/9360替换头1383,="12418155071",="734949662858",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,5,0,0,0,29.90,1,1,0,29.90,29.90,100.00%,100.00%,11.88,0.00%,100.00%,0.00%,0.00,0.00%
适配德国EFZQ儿童电动牙刷头Z10/Z10C替换刷头爱贝迪通用软毛1383,="12433727250",="941024639830",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,5,0,0,0,29.90,1,1,0,29.90,29.90,100.00%,100.00%,12.60,0.00%,100.00%,0.00%,0.00,0.00%
五更适配APIYOO艾优电动牙刷头T1/T11/T1N/P8A罗马柱替换头1383,="12413573849",="724393856153",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,9,0,0,0,29.90,1,1,0,29.90,14.95,50.00%,50.00%,45.24,50.00%,100.00%,0.00%,0.00,0.00%
【官方正品】适配ulike电动牙刷头替换头ub602/cs01/careup/1383,="12432353676",="794421302470",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,3,0,3,0,29.80,2,1,0,29.80,29.80,100.00%,100.00%,55.86,0.00%,100.00%,0.00%,0.00,0.00%
适配HUAWEI华为HiLink电动牙刷头A6汇优尚品牙刷头替换头杜邦1383,="12414900769",="727901477163",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,14,63,6,0,1,29.60,2,2,1,14.80,2.11,14.29%,14.29%,23.56,64.29%,100.00%,16.67%,0.00,0.00%
五更适配千山电动牙刷头Q5/Q7/Q8/COMBO/Q15摆裙款X1钻石替换1383,="12406651726",="708062638329",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,13,1,2,0,24.90,1,1,0,24.90,4.98,20.00%,20.00%,20.92,40.00%,100.00%,0.00%,0.00,0.00%
【苏宁严选】适配OralB欧乐B电动牙刷头全自动圆头Pro3替换头1383,="12433727250",="903244629339",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,1,0,0,22.90,1,1,1,22.90,22.90,100.00%,100.00%,35.99,0.00%,100.00%,100.00%,0.00,0.00%
适配科沃斯X2PRO扫拖地机器人配件尘袋抹拖布清洁液耗材滚刷1383,="12430994084",="783103790611",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,2,0,0,0,18.00,1,1,0,18.00,18.00,100.00%,100.00%,5.00,0.00%,100.00%,0.00%,0.00,0.00%
适配LEBOOO力博得电动牙刷头华为优漾HiLink替换通用网易严选1383,="12431167340",="784267883130",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,6,0,1,0,17.90,1,1,0,17.90,8.95,50.00%,100.00%,14.47,0.00%,50.00%,0.00%,0.00,0.00%
五更适配博皓电动牙刷头T38/T33软毛通用专用成人替换刷头1383,="12433727250",="942066001406",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,4,1,1,0,16.90,1,1,1,16.90,8.45,50.00%,50.00%,7.04,0.00%,100.00%,100.00%,0.00,0.00%
【苏宁正品】五更适配usmile笑容加电动牙刷头U4专用替换刷头1383,="12433727250",="895185217071",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,1,0,0,15.90,1,1,1,15.90,15.90,100.00%,100.00%,16.46,0.00%,100.00%,100.00%,0.00,0.00%
五更适配BAIR/拜尔电动牙刷头G201/X3/G系列替换通用齿道软毛1383,="12430450980",="777383323507",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,10,1,1,0,14.90,1,1,1,14.90,7.45,50.00%,50.00%,14.70,50.00%,100.00%,100.00%,0.00,0.00%
适配ROAMAN罗曼电动牙刷刷头T3/T5/T6/T10S/T20/E7/d30替换头1383,="12427298818",="762148047249",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,3,1,0,0,14.90,1,1,1,14.90,7.45,50.00%,50.00%,21.77,50.00%,100.00%,100.00%,0.00,0.00%
适配小米电动牙刷头T300/T500米家DDYS01SKS/MES601/T700替换1383,="12414698070",="727599319340",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,9,1,1,0,11.90,1,1,0,11.90,3.97,33.33%,33.33%,8.29,33.33%,100.00%,0.00%,0.00,0.00%
适配奥克斯/懒贝贝/深爱/KMC电动牙刷头U型C型儿童款替换头1383,="12429483622",="770447049490",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,7,2,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,7.80,66.67%,0.00%,0.00%,0.00,0.00%
适配Sakypro舒客舒克T2/T3/G23/G33/G5/V3/G34专用电动牙刷头1383,="12429483640",="770447459770",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,15.54,0.00%,0.00%,0.00%,0.00,0.00%
适配Oclean/小天才儿童智能电动牙刷头A1K替换头男女软毛通用1383,="12430450984",="777412166814",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,4,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,7.37,0.00%,0.00%,0.00%,0.00,0.00%
适用飞利浦sonicare电动牙刷头hx6730/C1/C2/G2/G3/W2/W3替换1383,="12430451008",="777440593911",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,2,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,16.06,0.00%,0.00%,0.00%,0.00,0.00%
适配BOE京东方电动牙刷头成人儿童HB02N011W0替换Smile通用1383,="12431154788",="784244988897",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,4.62,0.00%,0.00%,0.00%,0.00,0.00%
适用飞科FLYCO儿童电动牙刷FT7110/TH03儿童牙刷头软毛替换1383,="12431154793",="784159475482",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,0.65,0.00%,0.00%,0.00%,0.00,0.00%
适用小米电动牙刷头T300/T500/米家/MES601/602DDYS01SKS替换1383,="12431167349",="784304522494",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,9.12,0.00%,0.00%,0.00%,0.00,0.00%
五更适配Midea美的电动牙刷头替换头MCAJ0101/0102/0202/03/1383,="12432582648",="795936216524",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,7,0,1,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,11.99,0.00%,0.00%,0.00%,0.00,0.00%
五更适配ROAMAN罗曼T40电动牙刷头小心机HT30专用成人替换头1383,="12433727250",="808842162702",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,9.05,0.00%,0.00%,0.00%,0.00,0.00%
【苏宁正品】五更适配笑容加usmile电动牙刷刷头密泡刷P4替换1383,="12433727250",="894750926825",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,0,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,18.32,0.00%,0.00%,0.00%,0.00,0.00%
【苏宁正品】五更适配笑容加usmile儿童宝宝Q20电动牙刷头1383,="12433727250",="895355958698",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,2,1,1,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,82.41,0.00%,0.00%,0.00%,0.00,0.00%
【苏宁正品】五更适配笑容加usmile儿童小恐龙Q4电动牙刷头1383,="12433727250",="895356178463",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,3,1,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,33.63,50.00%,0.00%,0.00%,0.00,0.00%
【苏宁正品】五更适配usmile电动牙刷头45度大师系列Y4S替换1383,="12433727250",="895569428202",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,5,3,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,40.01,66.67%,0.00%,0.00%,0.00,0.00%
适配飞利浦HX682p电动牙刷头HX680p/680q/680c/681a/680j替换1383,="12433727250",="896447275635",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,6,3,0,0,0.00,0,0,0,0.00,0.00,0.00%,0.00%,36.96,33.33%,0.00%,0.00%,0.00,0.00%
