商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适用洁碧waterpik冲牙器水牙线标准正畸喷头牙菌斑替换喷嘴1383,="12415665199",="728749312299",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,39,67,21,7,0,114.60,3,3,1,38.20,2.94,7.69%,7.69%,26.10,71.79%,100.00%,4.76%,23.80,20.77%
适配sonicare飞利浦hx2432电动牙刷头儿童4到12岁泡泡刷替换1383,="12433727250",="907297262390",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,34,58,29,12,1,112.20,3,3,3,37.40,3.30,8.82%,8.82%,20.72,79.41%,100.00%,10.34%,0.00,0.00%
五更适配mteeth萌牙家电动牙刷头素净星耀X2星辰X3永恒萌芽家1383,="12405258870",="705823228102",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,18,3,6,1,106.30,7,4,3,26.58,26.58,100.00%,100.00%,10.67,50.00%,100.00%,100.00%,12.90,12.14%
适配Midea美的电动牙刷头S1P/SS/MCAJ0101/02/0301/0501通用1383,="12410992169",="718818081104",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,33,6,8,1,106.20,6,4,4,26.55,15.17,57.14%,71.43%,12.11,42.86%,80.00%,66.67%,0.00,0.00%
适配追觅扫地机器人X50PRO配件X40/S40增强版抹布边滚刷尘袋1383,="12445616728",="924051484355",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,4,0,0,0,101.00,1,1,0,101.00,101.00,100.00%,100.00%,11.96,0.00%,100.00%,0.00%,101.00,100.00%
适配科沃斯X1扫地机器人配件拖抹布清洁液剂耗材边滚刷集尘袋1383,="12424220824",="750966597342",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,2,4,1,0,0,97.60,5,1,0,97.60,48.80,50.00%,50.00%,3.69,0.00%,100.00%,0.00%,0.00,0.00%
五更适配softie舒米尔0.01电动牙刷头RLT201/202/RLS6011替换1383,="12418614380",="736251759189",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,19,74,10,4,1,93.00,5,5,3,18.60,4.89,26.32%,26.32%,14.93,63.16%,100.00%,30.00%,0.00,0.00%
适配福派电动牙刷头A6/A6plus/A6splus/A8/ZRZ5Z7替换头软毛1383,="12409135551",="712800879535",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,14,2,5,1,85.20,6,4,2,21.30,21.30,100.00%,100.00%,14.48,0.00%,100.00%,100.00%,10.80,12.68%
适用荣耀智选力博得lebooo电动牙刷头2s优漾星钻星芒通用华为1383,="12411139186",="719458383825",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,19,2,4,2,85.20,4,2,2,42.60,42.60,100.00%,100.00%,2.81,0.00%,100.00%,100.00%,0.00,0.00%
五更适配APIYOO艾优电动牙刷头T1/T11/T1N/P8A罗马柱替换头1383,="12413573865",="724393856153",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,9,22,7,3,0,84.60,4,4,3,21.15,9.40,44.44%,44.44%,19.45,66.67%,100.00%,42.86%,0.00,0.00%
维卡蜜适配Watsons屈臣氏电动牙刷头A031/K1619S/RT899旋动头1383,="12414698040",="727599399178",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,10,1,4,1,84.40,4,2,1,42.20,42.20,100.00%,100.00%,3.73,0.00%,100.00%,100.00%,0.00,0.00%
五更适配Ulike电动牙刷头UB603/UB602/UB601/careup/CB02替换1383,="12406651763",="707574808091",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,24,3,4,2,77.60,4,2,2,38.80,15.52,40.00%,40.00%,8.02,20.00%,100.00%,66.67%,0.00,0.00%
适配于花上电动牙刷头HUSUME1/F1/F4/E2/E3/E8/F4/S1/S5替换1383,="12407569220",="709068181201",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,11,39,9,4,0,77.00,5,5,2,15.40,7.00,45.45%,45.45%,7.04,81.82%,100.00%,22.22%,0.00,0.00%
适配doltz松下电动牙刷头EWDM71/PDM7B儿童DM31替换MDB3A/1383,="12425606491",="757090889124",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,21,49,7,4,0,75.60,6,6,2,12.60,3.60,28.57%,28.57%,24.83,71.43%,100.00%,28.57%,0.00,0.00%
适配小米米家扫地机器人配件扫拖3C拖布滚刷边刷尘盒抹布滤网1383,="12425613925",="756975972326",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,23,37,13,3,0,73.00,4,3,2,24.33,3.17,13.04%,13.04%,30.98,82.61%,100.00%,15.38%,0.00,0.00%
适配Oclean/欧可林x电动牙刷头ONE/SE/Xpro/Z1/AIR通用替换头1383,="12411139130",="719269834517",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,21,4,4,1,71.50,4,3,2,23.83,11.92,50.00%,50.00%,54.17,50.00%,100.00%,50.00%,44.70,62.52%
五更适配欧丽丝欧格森电动牙刷头G9/G10替换OGS9600/9601软毛1383,="12424873004",="754281398318",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,14,3,4,2,67.60,4,2,2,33.80,22.53,66.67%,66.67%,8.57,33.33%,100.00%,66.67%,0.00,0.00%
适配冷酸灵贝乐乐儿童电动牙刷头小马宝莉紫悦变形金刚款替换1383,="12429347010",="768451998532",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,26,2,3,1,66.20,3,2,1,33.10,16.55,50.00%,50.00%,3.21,25.00%,100.00%,50.00%,0.00,0.00%
适用OralB/欧乐B电动牙刷头p4000/p2000/pro4/d100/d12欧乐比1383,="12422021640",="743738494029",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,25,2,4,2,64.00,4,2,1,32.00,21.33,66.67%,66.67%,5.90,33.33%,100.00%,50.00%,0.00,0.00%
维卡蜜适配德国EFZQ电动牙刷头E10/E10C/F10儿童Z10/Z10S替换1383,="12414900747",="728043078463",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,8,14,5,1,0,60.90,5,5,3,12.18,7.61,62.50%,62.50%,17.00,62.50%,100.00%,60.00%,0.00,0.00%
适配飞利浦电动牙刷头HX9352/9332/9362/9340/9312钻石刷替换1383,="12424872969",="754227945004",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,13,3,0,0,57.80,2,1,0,57.80,11.56,20.00%,20.00%,20.95,80.00%,100.00%,0.00%,79.00,136.68%
【苏宁甄选】适配飞利浦电动牙刷头hx2571宝藏刷S3小羽刷专用1383,="12433727250",="925847711802",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,55,64,8,0,0,54.40,1,1,1,54.40,0.99,1.82%,1.82%,27.64,92.73%,100.00%,12.50%,0.00,0.00%
适配飞利浦HX3260A电动牙刷头3230A/3240A/HX3250A替换通用1383,="12433727250",="896447323386",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,16,42,13,7,0,50.40,4,4,4,12.60,3.15,25.00%,25.00%,19.15,87.50%,100.00%,30.77%,0.00,0.00%
适配小米米家免洗扫地机器人配件MJSTP滚边刷滤网清洁抹拖布1383,="12427817617",="763028343979",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,5,11,3,2,0,49.30,1,1,1,49.30,9.86,20.00%,20.00%,21.35,20.00%,100.00%,33.33%,0.00,0.00%
适配飞科电动牙刷头FT7108/FT7105/7106/7205/TH01/TH02替换1383,="12403853875",="703101871883",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,32,2,4,2,47.60,4,2,2,23.80,11.90,50.00%,50.00%,2.97,25.00%,100.00%,100.00%,0.00,0.00%
适配HUAWEI华为HiLink电动牙刷头A6汇优尚品牙刷头替换头杜邦1383,="12414900784",="727901477163",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,16,38,2,2,1,45.20,3,3,1,15.07,2.83,18.75%,18.75%,13.15,62.50%,100.00%,50.00%,0.00,0.00%
【官方正品】适配ulike电动牙刷头替换头ub602/cs01/careup/1383,="12432353666",="794421302470",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,23,2,4,2,42.04,4,2,2,21.02,21.02,100.00%,100.00%,6.06,0.00%,100.00%,100.00%,0.00,0.00%
适配飞利浦HX6616/6610/6631/6620/6622/6630电动牙刷头替换1383,="12424872936",="754281030960",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,10,3,0,0,41.60,1,1,1,41.60,10.40,25.00%,25.00%,11.01,50.00%,100.00%,33.33%,0.00,0.00%
适配飞利浦sonicare电动牙刷头C1C2G2/hx6730/3260a/3226替换1383,="12419979922",="738797080806",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,10,18,8,4,0,41.60,1,1,1,41.60,4.16,10.00%,10.00%,25.00,80.00%,100.00%,12.50%,67.10,161.30%
适配飞利浦电动牙刷头hx684a/684b/684c/684e/684j/684p/684w1383,="12424872923",="754346835223",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,12,21,7,2,0,41.60,1,1,0,41.60,3.47,8.33%,8.33%,13.33,83.33%,100.00%,0.00%,0.00,0.00%
适配AMIRO元气AFE002/Aolbea澳乐比/添优X1电动牙刷头替换头1383,="12430995418",="783178489254",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,4,1,0,0,39.00,1,1,0,39.00,19.50,50.00%,50.00%,2.23,50.00%,100.00%,0.00%,0.00,0.00%
适用于DARLIE黑人ET3/ET5电动牙刷替换头ETK1/儿童软毛刷头1383,="12413829244",="725462943357",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,7,0,2,1,38.80,2,1,0,38.80,38.80,100.00%,100.00%,2.77,0.00%,100.00%,0.00%,0.00,0.00%
适配云南白药金口健电动牙刷头jk1501高达联名K1K3替换头1383,="12429347095",="768452206368",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,8,2,2,1,38.80,2,1,1,38.80,19.40,50.00%,50.00%,8.22,50.00%,100.00%,50.00%,0.00,0.00%
适配石头扫拖地机器人P10Pro配件滚边刷拖抹布集尘袋清洁液1383,="12431292350",="785048166557",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,11,18,1,4,0,38.20,1,1,0,38.20,3.47,9.09%,9.09%,14.52,18.18%,100.00%,0.00%,0.00,0.00%
【苏宁正品】适配小米电动牙刷头T302专用MJIA米家T301替换头1383,="12430995394",="783159656342",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,13,0,3,0,38.00,2,1,0,38.00,12.67,33.33%,33.33%,33.70,33.33%,100.00%,0.00%,0.00,0.00%
五更适配usmile电动牙刷头替换Y10/Y1S/P10/u2s/P1/U3s通用1383,="12425154026",="755494151452",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,1,0,36.30,2,2,0,18.15,36.30,200.00%,200.00%,40.78,0.00%,100.00%,0.00%,10.90,30.03%
适用于waterpik洁碧冲牙器手柄水管配件水牙线洗牙器WP100EC/1383,="12417072725",="731588262327",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,20,36,8,4,2,33.90,1,1,1,33.90,1.70,5.00%,5.00%,19.75,75.00%,100.00%,12.50%,0.00,0.00%
适配ROAMAN罗曼电动牙刷头T10XB/T3/T5/T20/E7/s3/P6L11替换1383,="12417392686",="732188366509",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,3,0,1,0,33.90,1,1,0,33.90,33.90,100.00%,100.00%,31.09,0.00%,100.00%,0.00%,0.00,0.00%
适配石头扫地机器人P10配件拖抹布集尘袋边刷滚刷滤网清洁液1383,="12424879883",="754128544226",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,8,11,0,1,0,32.30,1,1,0,32.30,4.04,12.50%,12.50%,31.48,12.50%,100.00%,0.00%,13.00,40.25%
五更适配usmile电动牙刷头u3s/y1s/p3p1/U2s/U1Y1/p10pro替换1383,="12418155153",="734641672055",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,17,3,2,0,32.20,1,1,0,32.20,4.60,14.29%,14.29%,17.33,14.29%,100.00%,0.00%,0.00,0.00%
适用素士SOOCAS电动牙刷头X3U/X3Pro/V1/X5/X1/d3/D2替换刷头1383,="12409135518",="712394381656",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,10,0,0,0,31.80,2,1,0,31.80,31.80,100.00%,100.00%,14.10,0.00%,100.00%,0.00%,10.80,33.96%
适配飞利浦电动牙刷头HX247M/247C/247L/2461B/2023/242W替换1383,="12424873041",="754227869073",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,11,15,2,0,0,28.90,1,1,0,28.90,2.63,9.09%,9.09%,9.56,81.82%,100.00%,0.00%,0.00,0.00%
适配Oralb欧乐B电动牙刷头p4000/p3000/d100/Pro1/2/34替换头1383,="12410992068",="719184631914",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,24,58,14,5,0,28.20,2,2,0,14.10,1.18,8.33%,8.33%,17.01,66.67%,100.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷充电器hx2471/hx6730/hx6100底座无线儿童1383,="12415665229",="728958033190",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,10,21,4,1,0,27.00,2,2,1,13.50,2.70,20.00%,20.00%,17.44,50.00%,100.00%,25.00%,0.00,0.00%
适配小米米兔儿童电动牙刷头MES801/素士C1替换头通用软毛/1383,="12410992189",="719184795818",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,5,0,1,0,25.40,1,1,0,25.40,25.40,100.00%,100.00%,8.09,0.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦HX682p电动牙刷头HX680p/680q/680c/681a/680j替换1383,="12433727250",="896447275635",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,9,3,1,1,25.20,2,2,1,12.60,6.30,50.00%,50.00%,24.32,50.00%,100.00%,33.33%,0.00,0.00%
适配Oclean/小天才儿童智能电动牙刷头A1K替换头男女软毛通用1383,="12430450984",="777412166814",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,6,0,1,0,21.10,1,1,0,21.10,10.55,50.00%,50.00%,8.77,50.00%,100.00%,0.00%,0.00,0.00%
五更适配赛嘉电动牙刷头S2/S5/E2/E3/E4/E5/E6/E7/E8替换头/1383,="12422021719",="743738450145",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,17,2,2,0,21.10,1,1,0,21.10,3.52,16.67%,16.67%,4.93,66.67%,100.00%,0.00%,0.00,0.00%
五更适配KMC电动牙刷头替换头M8牙刷刷头声波清洁1383,="12413573871",="724769102846",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,3,2,0,0,21.10,1,1,0,21.10,7.03,33.33%,33.33%,6.40,0.00%,100.00%,0.00%,0.00,0.00%
五更适配Oralb欧乐B电动牙刷头博朗欧乐比D12D10/P2000替换头1383,="12405258900",="706548763167",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,7,1,2,0,19.60,1,1,0,19.60,6.53,33.33%,33.33%,12.21,33.33%,100.00%,0.00%,0.00,0.00%
适配marudai丸太儿童电动牙刷头MA11小孩宝宝MA10软毛替换1383,="12430995442",="783159656372",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,0,0,0,19.40,1,1,0,19.40,19.40,100.00%,100.00%,10.92,0.00%,100.00%,0.00%,0.00,0.00%
适配佳洁士电动牙刷头S311/S15/SR32/S411/S26Crest小白刷1383,="12411139172",="719093001942",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,9,1,3,0,18.90,1,1,0,18.90,6.30,33.33%,33.33%,18.37,66.67%,100.00%,0.00%,0.00,0.00%
适配小米米家3C增强版扫拖地机器人配件拖抹布主边刷滤网耗材1383,="12431160561",="784229822080",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,7,11,4,3,0,18.70,1,1,1,18.70,2.67,14.29%,14.29%,16.43,57.14%,100.00%,25.00%,0.00,0.00%
适配JIMOK/锦美客电动牙刷头替换M1/K2K1/TC01千山Q5/Q7/Q8/1383,="12433727250",="922288446131",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,1,1,0,16.90,1,1,1,16.90,16.90,100.00%,100.00%,21.18,0.00%,100.00%,100.00%,0.00,0.00%
适配BC/babycare儿童电动牙刷头6120替换牙刷头小孩宝宝软毛1383,="12414900795",="727688884459",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,8,2,1,0,16.90,1,1,0,16.90,2.82,16.67%,16.67%,21.90,83.33%,100.00%,0.00%,0.00,0.00%
五更适配KUTA企鹅电动牙刷头K1/K2/K3儿童P9/S9成人U型替换1383,="12418019432",="734245437232",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,2,1,2,0,16.90,1,1,0,16.90,8.45,50.00%,50.00%,7.96,0.00%,100.00%,0.00%,0.00,0.00%
适配追觅扫地机器人S10/S20X10配件抹拖布滤网边刷尘袋清洁液1383,="12424419091",="751769484204",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,0,0,0,0,0,16.10,1,1,0,16.10,0.00,0.00%,0.00%,0.00,0.00%,100.00%,0.00%,0.00,0.00%
