商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适配飞利浦sonicare电动牙刷头C1C2G2/hx6730/3260a/3226替换1383,="12419979922",="738797080806",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,25,44,22,8,0,157.20,5,5,4,31.44,6.29,20.00%,20.00%,26.06,72.00%,100.00%,18.18%,70.50,44.85%
适配飞利浦HX3260A电动牙刷头3230A/3240A/HX3250A替换通用1383,="12433727250",="896447323386",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,21,60,11,10,0,153.30,10,10,4,15.33,7.30,47.62%,47.62%,24.79,71.43%,100.00%,36.36%,12.60,8.22%
五更适配softie舒米尔0.01电动牙刷头RLT201/202/RLS6011替换1383,="12418614380",="736251759189",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,22,72,10,10,0,140.40,6,5,2,28.08,6.38,22.73%,22.73%,13.19,59.09%,100.00%,20.00%,0.00,0.00%
适配Oralb欧乐B电动牙刷头欧乐比pro3/4/P4000通用替换头博朗1383,="12410992096",="719184867107",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,18,46,6,7,0,111.70,5,3,1,37.23,6.21,16.67%,16.67%,19.62,61.11%,100.00%,16.67%,23.80,21.31%
适配拜尔BAIR儿童电动牙刷头拜耳K7/K3G5/齿道A3/A5/A9替换头1383,="12403853862",="703102027471",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,31,91,9,13,2,106.00,8,7,1,15.14,3.42,22.58%,25.81%,25.63,70.97%,87.50%,11.11%,0.00,0.00%
适配KUB可优比电动牙刷头LUSN儿童刷头替换杜邦刷毛宝宝小孩1383,="12414698127",="727429714481",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,19,49,3,3,0,93.10,4,3,1,31.03,4.90,15.79%,15.79%,7.49,63.16%,100.00%,33.33%,50.80,54.56%
适配科沃斯X2PRO扫拖地机器人配件尘袋抹拖布清洁液耗材滚刷1383,="12430994084",="783103790611",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,3,10,2,3,0,91.00,1,1,0,91.00,30.33,33.33%,33.33%,37.09,33.33%,100.00%,0.00%,0.00,0.00%
适配TINECO添可地面清洁液洗地机清洁剂配件地板清洗剂液1383,="12445617181",="924051248642",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,134,160,15,2,1,76.30,2,2,0,38.15,0.57,1.49%,1.49%,9.70,91.04%,100.00%,0.00%,0.00,0.00%
五更适配赛嘉电动牙刷头S2/S5/E2/E3/E4/E5/E6/E7/E8替换头/1383,="12422021728",="743738450145",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,20,6,4,0,75.90,4,3,3,25.30,10.84,42.86%,42.86%,13.92,85.71%,100.00%,50.00%,0.00,0.00%
适配doltz松下电动牙刷头EWDM71/PDM7B儿童DM31替换MDB3A/1383,="12425606502",="757090889124",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,15,53,5,8,0,75.60,6,5,2,15.12,5.04,33.33%,33.33%,11.63,60.00%,100.00%,40.00%,12.60,16.67%
适配美的电动牙刷头S1P/S5/M1/M2/MCAJ0101/02030405/SS替换1383,="12414698073",="727599195740",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,49,144,22,10,1,70.70,8,7,3,10.10,1.44,14.29%,16.33%,12.03,61.22%,87.50%,13.64%,16.40,23.20%
适配飞利浦声波钻3pro电动牙刷头HX5262/5171/6730/5181替换1383,="12433727250",="937338552052",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,17,2,4,2,66.20,2,2,2,33.10,33.10,100.00%,100.00%,2.60,50.00%,100.00%,100.00%,0.00,0.00%
适配OralB/欧乐B云感io电动牙刷头io2/io3/io5/io7/io9替换头1383,="12433727250",="935825763729",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,18,3,3,2,64.40,2,2,2,32.20,12.88,40.00%,40.00%,11.25,40.00%,100.00%,66.67%,0.00,0.00%
适配usmile电动牙刷头替换头通用Y10/P10/Y1/Y4/Y5软毛刷头1383,="12433727250",="931566474257",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,14,0,3,2,63.00,3,3,0,21.00,21.00,100.00%,100.00%,6.40,33.33%,100.00%,0.00%,21.00,33.33%
适配飞利浦电动牙刷头HX247M/247C/247L/2461B/2023/242W替换1383,="12424872898",="754227869073",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,13,39,1,3,2,62.80,2,2,0,31.40,4.83,15.38%,15.38%,9.75,38.46%,100.00%,0.00%,0.00,0.00%
五更适配SOOCAS素士电动牙刷头X3U梵高联名款净白绿野玫瑰1383,="12429346982",="768455663172",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,6,1,5,0,62.60,2,1,1,62.60,31.30,50.00%,50.00%,4.47,0.00%,100.00%,100.00%,0.00,0.00%
五更适配KUTA企鹅电动牙刷头K1/K2/K3儿童P9/S9成人U型替换1383,="12418019432",="734245437232",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,12,2,3,0,59.20,3,3,1,19.73,9.87,50.00%,50.00%,25.28,66.67%,100.00%,50.00%,0.00,0.00%
适配小米米家免洗扫地机器人2配件拖布滚刷C101滤网芯清洁液1383,="12426877806",="760724498488",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,6,15,2,1,0,57.80,1,1,1,57.80,9.63,16.67%,16.67%,37.16,50.00%,100.00%,50.00%,45.00,77.85%
适配飞利浦电动牙刷头HX2421/2471/2431/243w/242w/2451替换1383,="12420270315",="739429564243",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,0,0,0,2,0,57.80,2,1,0,57.80,0.00,0.00%,0.00%,0.00,0.00%,100.00%,0.00%,0.00,0.00%
适配HUAWEI华为HiLink电动牙刷头A6汇优尚品牙刷头替换头杜邦1383,="12414900784",="727901477163",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,10,33,1,3,1,56.00,4,3,1,18.67,5.60,30.00%,30.00%,13.05,70.00%,100.00%,100.00%,0.00,0.00%
【苏宁甄选】适配飞利浦电动牙刷头HX9912钻石9Pro牙刷替换头1383,="12433727250",="925847907520",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,11,7,2,0,54.40,1,1,1,54.40,7.77,14.29%,14.29%,17.86,57.14%,100.00%,14.29%,0.00,0.00%
适配飞利浦电动牙刷充电器hx2471/hx6730/hx6100底座无线儿童1383,="12415665229",="728958033190",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,10,37,4,3,1,51.40,4,3,1,17.13,5.14,30.00%,30.00%,17.25,40.00%,100.00%,25.00%,0.00,0.00%
适配小米米家扫地机器人配件扫拖3C拖布滚刷边刷尘盒抹布滤网1383,="12425613925",="756975972326",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,10,12,6,1,0,51.00,2,2,1,25.50,5.10,20.00%,20.00%,23.82,80.00%,100.00%,16.67%,0.00,0.00%
适配荣耀亲选H10L小冰棒电动牙刷头替换头通用Olybo欧丽白1383,="12413122803",="723356593584",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,3,0,2,0,50.80,2,2,0,25.40,50.80,200.00%,200.00%,25.54,0.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦HX6616/6610/6631/6620/6622/6630电动牙刷头替换1383,="12424872946",="754281030960",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,2,2,2,0,50.10,1,1,1,50.10,25.05,50.00%,50.00%,49.22,0.00%,100.00%,50.00%,0.00,0.00%
适配Oralb欧乐B电动牙刷头p4000/p3000/d100/Pro1/2/34替换头1383,="12410992068",="719184631914",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,11,23,5,1,0,49.50,3,3,2,16.50,4.50,27.27%,27.27%,34.99,54.55%,100.00%,40.00%,0.00,0.00%
适配佳洁士电动牙刷头S311/S15/SR32/S411/S26Crest小白刷1383,="12411139168",="719093001942",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,11,0,1,0,46.30,2,2,0,23.15,11.58,50.00%,50.00%,12.49,75.00%,100.00%,0.00%,0.00,0.00%
适配prooral/博皓电动牙刷头T09/2090/2922/2081/82B/T31替换1383,="12413805253",="724895908920",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,13,1,2,0,42.40,1,1,1,42.40,42.40,100.00%,100.00%,13.69,0.00%,100.00%,100.00%,0.00,0.00%
适配usmile电动牙刷头替换头Y10/P10/Y1/Y4/Y5软毛笑容加刷头1383,="12433727250",="932125741968",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,13,3,2,2,42.00,2,2,2,21.00,14.00,66.67%,66.67%,2.44,33.33%,100.00%,66.67%,0.00,0.00%
适配小米米家追觅扫地机器人配件全能1S滤网滚刷拖抹布清洁液1383,="12425217494",="755690198889",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,2,0,2,0,41.60,1,1,0,41.60,41.60,100.00%,100.00%,4.16,0.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦sonicare电动牙刷头通用hx6730/6340/3260a/g2替换1383,="12408659220",="711034534261",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,18,48,12,2,0,40.10,3,3,1,13.37,2.23,16.67%,16.67%,14.74,77.78%,100.00%,8.33%,0.00,0.00%
五更适配combo儿童电动牙刷头小章鱼牙刷头替换头12356岁1383,="12414245293",="726262055737",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,4,0,7,0,39.00,1,1,0,39.00,19.50,50.00%,50.00%,39.79,50.00%,100.00%,0.00%,0.00,0.00%
适配Midea美的电动牙刷头S1P/SS/MCAJ0101/02/0301/0501通用1383,="12410992186",="718818081104",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,12,2,0,0,38.80,2,2,2,19.40,5.54,28.57%,28.57%,20.29,71.43%,100.00%,100.00%,0.00,0.00%
【苏宁甄选】适配飞利浦电动牙刷头钻石7系HX3792牙刷替换头1383,="12433727250",="927245704855",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,12,4,0,1,37.40,1,1,0,37.40,7.48,20.00%,20.00%,27.01,40.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷头HX9911HX999HX9997/9912/9924钻石刷1383,="12419979969",="738979833063",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,4,0,2,0,37.40,1,1,0,37.40,18.70,50.00%,50.00%,19.19,50.00%,100.00%,0.00%,0.00,0.00%
适配云鲸扫地机器人配件逍遥001/MAX/J5X抑菌集尘袋拖布滚刷1383,="12445616727",="923056194411",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,2,7,0,3,0,37.40,2,1,0,37.40,18.70,50.00%,50.00%,18.97,50.00%,100.00%,0.00%,18.70,50.00%
适配飞利浦电动牙刷头替换HX2033HX2471/2451/2421小羽刷刷头1383,="12428453083",="764513968194",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,5,1,1,0,33.90,1,1,1,33.90,33.90,100.00%,100.00%,22.59,0.00%,100.00%,100.00%,0.00,0.00%
五更适配APIYOO艾优电动牙刷头T1/T11/T1N/P8A罗马柱替换头1383,="12413573865",="724393856153",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,17,2,2,0,33.80,2,2,1,16.90,8.45,50.00%,50.00%,22.93,50.00%,100.00%,50.00%,16.90,50.00%
维卡蜜适配德国EFZQ电动牙刷头E10/E10C/F10儿童Z10/Z10S替换1383,="12414900731",="728043078463",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,14,3,2,0,32.40,3,2,1,16.20,6.48,40.00%,40.00%,6.42,60.00%,100.00%,33.33%,0.00,0.00%
【苏宁正品】适配飞利浦电动牙刷头S1/S3/S5/HX2471/2421替换1383,="12433727250",="923509726392",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,1,0,0,31.30,1,1,1,31.30,31.30,100.00%,100.00%,68.81,0.00%,100.00%,100.00%,0.00,0.00%
适配飞利浦电动牙刷头HX2471/HX2571/2421/2451替换S3Pro刷头1383,="12433727250",="937338128372",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,5,0,1,1,31.30,1,1,0,31.30,15.65,50.00%,50.00%,4.17,50.00%,100.00%,0.00%,0.00,0.00%
适配BOE京东方电动牙刷头成人儿童HB02N011W0替换Smile通用1383,="12431154779",="784244988897",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,9,1,1,0,29.60,1,1,1,29.60,9.87,33.33%,33.33%,17.69,0.00%,100.00%,100.00%,0.00,0.00%
适配飞利浦儿童电动牙刷头替换HX2472/2022泡泡刷2032/2432/1383,="12424107038",="750674923575",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,6,0,0,0,28.90,1,1,0,28.90,28.90,100.00%,100.00%,2.75,0.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦牙刷头HX5171/HX5161替换头HX5181成人3系5系刷头1383,="12433727250",="936248162620",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,7,1,2,1,28.80,1,1,1,28.80,14.40,50.00%,50.00%,17.74,0.00%,100.00%,100.00%,0.00,0.00%
适配飞利浦电动牙刷头替换头hx2421/2471/2421/242p/242w通用1383,="12403370931",="701160955429",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,0,0,0,1,0,27.20,1,1,0,27.20,0.00,0.00%,0.00%,0.00,0.00%,100.00%,0.00%,0.00,0.00%
五更适配usmile电动牙刷头u3s/y1s/p3p1/U2s/U1Y1/p10pro替换1383,="12418155138",="734641672055",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,8,2,4,0,27.10,1,1,0,27.10,5.42,20.00%,20.00%,16.74,80.00%,100.00%,0.00%,0.00,0.00%
【苏宁正品】五更适配笑容加usmile电动牙刷刷头密泡刷P4替换1383,="12433727250",="894750926825",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,8,0,2,0,27.00,2,1,0,27.00,13.50,50.00%,50.00%,19.86,50.00%,100.00%,0.00%,13.50,50.00%
适配德国LMN电动牙刷头L1L1TZ/L2/N2儿童N1固得白科蒂斯替换1383,="12418614349",="736248511258",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,10,27,5,6,0,26.90,2,2,1,13.45,2.69,20.00%,20.00%,15.51,80.00%,100.00%,20.00%,0.00,0.00%
【苏宁甄选】适配飞利浦电动牙刷头HX5232儿童3到15岁小飞刷1383,="12433727250",="935825859498",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,6,0,1,1,25.40,1,1,0,25.40,25.40,100.00%,100.00%,17.16,0.00%,100.00%,0.00%,0.00,0.00%
五更适配ROAMAN罗曼T40电动牙刷头/F1成人星球刷刷头替换通用1383,="12418859724",="736810462734",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,1,0,0,25.40,1,1,0,25.40,25.40,100.00%,100.00%,33.35,0.00%,100.00%,0.00%,0.00,0.00%
五更适配Doltz松下电动牙刷头DC031/032/033小彩刷DC03替换头1383,="12433727250",="936248222805",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,7,0,1,1,25.30,1,1,0,25.30,12.65,50.00%,100.00%,2.53,50.00%,50.00%,0.00%,0.00,0.00%
适配飞利浦HX682p电动牙刷头HX680p/680q/680c/681a/680j替换1383,="12433727250",="896447275635",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,14,0,3,0,23.70,1,1,0,23.70,23.70,100.00%,100.00%,18.70,0.00%,100.00%,0.00%,0.00,0.00%
苏宁推荐适配LION狮王电动牙刷头LSK01/LR01替换SMARTKEY成人1383,="12414698121",="727283681132",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,16,0,0,0,22.80,1,1,0,22.80,7.60,33.33%,33.33%,5.66,33.33%,100.00%,0.00%,0.00,0.00%
适配Sakypro舒客舒克T2/T3/G23/G33/G5/V3/G34专用电动牙刷头1383,="12429483640",="770447459770",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,1,0,22.70,1,1,0,22.70,22.70,100.00%,100.00%,13.36,0.00%,100.00%,0.00%,0.00,0.00%
五更适配Oralb欧乐B电动牙刷头博朗欧乐比D12D10/P2000替换头1383,="12405258900",="706548763167",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,20,3,0,0,22.20,2,2,2,11.10,3.70,33.33%,33.33%,16.51,66.67%,100.00%,66.67%,0.00,0.00%
适用OralB/欧乐B电动牙刷头p4000/p2000/pro4/d100/d12欧乐比1383,="12422021640",="743738494029",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,0,0,0,21.10,1,1,0,21.10,21.10,100.00%,100.00%,32.47,0.00%,100.00%,0.00%,0.00,0.00%
适配ROAMAN罗曼电动牙刷头T10XB/T3/T5/T20/E7/s3/P6L11替换1383,="12417392686",="732188366509",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,1,0,21.10,1,1,0,21.10,21.10,100.00%,100.00%,46.49,0.00%,100.00%,0.00%,0.00,0.00%
适配LEBOOO力博得电动牙刷头华为优漾HiLink替换通用网易严选1383,="12431167340",="784267883130",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,8,2,0,0,20.20,2,2,0,10.10,4.04,40.00%,40.00%,34.75,60.00%,100.00%,0.00%,0.00,0.00%
电动牙刷充电线圆头通用数据线适配拜尔/素士/小米/KMC充电器1383,="12413573880",="724945351109",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,0,0,20.16,3,3,0,6.72,20.16,300.00%,300.00%,3.43,0.00%,100.00%,0.00%,0.00,0.00%
