商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
【苏宁甄选】适配飞利浦电动牙刷头HX9912钻石9Pro牙刷替换头1383,="12433727250",="925847907520",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,18,34,9,11,0,207.40,6,3,1,69.13,11.52,16.67%,16.67%,26.72,66.67%,100.00%,11.11%,54.40,26.23%
适配飞利浦HX3260A电动牙刷头3230A/3240A/HX3250A替换通用1383,="12433727250",="896447323386",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,22,52,12,6,0,191.90,9,8,4,23.99,8.72,36.36%,36.36%,23.43,72.73%,100.00%,33.33%,23.70,12.35%
适配飞利浦sonicare电动牙刷头C1C2G2/hx6730/3260a/3226替换1383,="12419979922",="738797080806",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,38,70,33,25,2,181.90,6,6,2,30.32,4.79,15.79%,15.79%,17.90,81.58%,100.00%,6.06%,86.70,47.66%
适配于花上电动牙刷头HUSUME1/F1/F4/E2/E3/E8/F4/S1/S5替换1383,="12407569220",="709068181201",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,14,45,8,3,1,164.00,8,8,3,20.50,11.71,57.14%,57.14%,14.33,50.00%,100.00%,37.50%,0.00,0.00%
适配石头U10洗地机配件双滚刷长短滚筒刷清洁液洗剂滤网滤芯1383,="12430290330",="775408018459",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,3,0,0,0,159.00,1,1,0,159.00,159.00,100.00%,100.00%,3.24,0.00%,100.00%,0.00%,0.00,0.00%
适配TINECO添可地面清洁液洗地机清洁剂配件地板清洗剂液1383,="12445617181",="924051248642",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,93,153,5,9,1,138.80,6,6,1,23.13,1.49,6.45%,6.45%,13.04,79.57%,100.00%,20.00%,0.00,0.00%
适用洁碧waterpik冲牙器水牙线标准正畸喷头牙菌斑替换喷嘴1383,="12415665199",="728749312299",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,30,105,15,8,4,137.70,6,4,3,34.43,4.59,13.33%,13.33%,12.28,60.00%,100.00%,20.00%,20.40,14.81%
适配小米米家扫地机器人配件扫拖3C拖布滚刷边刷尘盒抹布滤网1383,="12425613940",="756975972326",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,19,28,6,6,0,108.70,5,2,1,54.35,5.72,10.53%,10.53%,38.08,84.21%,100.00%,16.67%,0.00,0.00%
五更适配softie舒米尔0.01电动牙刷头RLT201/202/RLS6011替换1383,="12418614380",="736251759189",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,21,76,7,11,3,101.50,5,5,2,20.30,4.83,23.81%,23.81%,12.12,42.86%,100.00%,28.57%,0.00,0.00%
适配飞利浦HX6616/6610/6631/6620/6622/6630电动牙刷头替换1383,="12424872936",="754281030960",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,19,3,4,1,100.20,2,2,0,50.10,20.04,40.00%,40.00%,25.94,40.00%,100.00%,0.00%,0.00,0.00%
适配小狗电动牙刷头Y1/T1声波清洁软毛通用牙刷头360替换1383,="12427037828",="761557448199",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,7,3,3,0,99.90,4,3,1,33.30,24.98,75.00%,75.00%,17.13,75.00%,100.00%,33.33%,0.00,0.00%
适配OralB/欧乐b云感io系电动牙刷头io2/io3/io5/7/9专用替换1383,="12433727250",="938278459664",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,7,0,2,1,99.80,2,2,0,49.90,33.27,66.67%,66.67%,35.03,66.67%,100.00%,0.00%,0.00,0.00%
适配拜尔BAIR儿童电动牙刷头拜耳K7/K3G5/齿道A3/A5/A9替换头1383,="12403853862",="703102027471",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,39,103,10,9,1,97.00,7,5,4,19.40,2.49,12.82%,12.82%,33.92,71.79%,100.00%,40.00%,0.00,0.00%
五更适配BAIR/拜尔电动牙刷头G201/X3/G系列替换通用齿道软毛1383,="12430450980",="777383323507",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,17,2,2,0,93.90,3,1,0,93.90,23.48,25.00%,25.00%,17.76,50.00%,100.00%,0.00%,0.00,0.00%
适配doltz松下电动牙刷头EWDM71/PDM7B儿童DM31替换MDB3A/1383,="12425606502",="757090889124",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,17,51,8,3,2,75.60,6,6,3,12.60,4.45,35.29%,35.29%,17.42,58.82%,100.00%,37.50%,0.00,0.00%
适用飞利浦儿童电动牙刷头替换刷头hx6340/hx6322/6312/6350/1383,="12426765415",="760196634658",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,1,2,0,74.80,2,1,1,74.80,74.80,100.00%,100.00%,28.09,0.00%,100.00%,100.00%,0.00,0.00%
五更适配ROAMAN罗曼电动牙刷头K6S/K6X/ST031儿童通用替换头1383,="12433727250",="922824857676",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,3,0,2,0,72.80,2,1,0,72.80,72.80,100.00%,100.00%,6.58,0.00%,100.00%,0.00%,0.00,0.00%
适配HUAWEI华为HiLink电动牙刷头A6汇优尚品牙刷头替换头杜邦1383,="12414900769",="727901477163",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,16,25,2,5,1,64.20,5,5,0,12.84,4.01,31.25%,31.25%,29.54,81.25%,100.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷充电器hx2471/hx6730/hx6100底座无线儿童1383,="12415665229",="728958033190",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,11,27,5,3,1,62.50,4,3,2,20.83,5.68,27.27%,27.27%,19.76,27.27%,100.00%,40.00%,0.00,0.00%
适配Oralb欧乐B电动牙刷头p4000/p3000/d100/Pro1/2/34替换头1383,="12410992068",="719184631914",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,18,34,8,13,0,59.80,4,4,2,14.95,3.32,22.22%,33.33%,13.82,66.67%,66.67%,25.00%,0.00,0.00%
适用于waterpik洁碧冲牙器手柄水管配件水牙线洗牙器WP100EC/1383,="12417072700",="731588262327",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,20,47,9,5,0,57.60,2,2,1,28.80,2.88,10.00%,10.00%,15.93,75.00%,100.00%,11.11%,0.00,0.00%
适配必胜Bissell洗地机配件4/5代2832z/2955Z多功能滚刷滤网1383,="12430489254",="777827718347",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,2,2,2,3,0,56.90,2,1,1,56.90,28.45,50.00%,50.00%,39.48,0.00%,100.00%,50.00%,0.00,0.00%
适配拜尔bair电动牙刷头X1/X1splus/X5/X7/X9/X11拜耳替换头1383,="12403853835",="702863114191",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,21,31,13,8,0,55.80,2,2,2,27.90,2.66,9.52%,9.52%,15.32,85.71%,100.00%,15.38%,55.80,100.00%
适配飞利浦sonicare电动牙刷头通用hx6730/6340/3260a/g2替换1383,="12408659220",="711034534261",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,28,46,13,4,1,55.50,4,4,1,13.88,1.98,14.29%,14.29%,21.51,71.43%,100.00%,7.69%,22.20,40.00%
适配飞利浦电动牙刷头替换头hx2421/2471/2421/242p/242w通用1383,="12403370929",="701160955429",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,7,1,3,0,54.40,2,1,0,54.40,18.13,33.33%,33.33%,36.18,33.33%,100.00%,0.00%,27.20,50.00%
适配科沃斯T10TURBO扫地机器人配件拖抹布边滚刷滤芯集尘袋1383,="12424687064",="753436259246",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,3,5,3,3,0,51.70,3,1,1,51.70,17.23,33.33%,33.33%,45.57,66.67%,100.00%,33.33%,0.00,0.00%
适配飞利浦HX2452电动牙刷头机皇HX2462/246B/P波普风小羽刷1383,="12422131638",="743786280294",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,0,0,47.50,1,1,0,47.50,47.50,100.00%,100.00%,82.89,0.00%,100.00%,0.00%,0.00,0.00%
【苏宁甄选】适配飞利浦电动牙刷头hx2571宝藏刷S3小羽刷专用1383,="12433727250",="925847711802",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,9,10,0,1,0,45.90,1,1,0,45.90,5.10,11.11%,11.11%,17.06,88.89%,100.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷头hx3697/hx369LB/hx369NM/hx369SR替换头1383,="12433727250",="926229618299",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,26,4,1,0,45.90,1,1,1,45.90,7.65,16.67%,16.67%,17.43,83.33%,100.00%,25.00%,0.00,0.00%
适用于荷兰PCS电动牙刷头澎湃Pro/Young/T6S/T7S替换通用1383,="12410992148",="718997254028",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,7,0,1,0,45.90,1,1,0,45.90,7.65,16.67%,16.67%,12.33,83.33%,100.00%,0.00%,0.00,0.00%
适配德国LMN电动牙刷头L1L1TZ/L2/N2儿童N1固得白科蒂斯替换1383,="12418614367",="736248511258",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,9,25,4,2,0,42.90,3,3,1,14.30,4.77,33.33%,33.33%,10.08,44.44%,100.00%,25.00%,0.00,0.00%
适配KUB可优比电动牙刷头LUSN儿童刷头替换杜邦刷毛宝宝小孩1383,="12414698127",="727429714481",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,18,64,0,4,0,42.30,2,2,0,21.15,2.35,11.11%,11.11%,7.22,50.00%,100.00%,0.00%,0.00,0.00%
适配笑容加usmile电动牙刷头成人Y30/Y20PRO/Y20/Y10替换刷头1383,="12433727250",="939295381887",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,11,30,10,3,1,42.00,2,2,2,21.00,3.82,18.18%,18.18%,3.43,63.64%,100.00%,20.00%,0.00,0.00%
适配追觅扫地机器人配件W10PRO抹拖布滤网滚边刷尘袋清洁液1383,="12424687071",="753176028046",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,4,8,4,1,0,41.60,1,1,1,41.60,10.40,25.00%,25.00%,16.59,75.00%,100.00%,25.00%,0.00,0.00%
适配飞利浦电动牙刷头HX9141HX9140HX9150/9160/9172/9182/1383,="12432582699",="795790602064",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,3,1,0,0,41.60,1,1,0,41.60,20.80,50.00%,50.00%,21.84,0.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷头hx684a/684b/684c/684e/684j/684p/684w1383,="12424872928",="754346835223",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,9,16,6,4,0,41.60,1,1,1,41.60,4.62,11.11%,11.11%,29.31,88.89%,100.00%,16.67%,0.00,0.00%
【苏宁正品】五更适配笑容加usmile声波电动牙刷头P2成人替换1383,="12433727250",="895185285003",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,46,95,6,8,1,40.50,3,3,0,13.50,0.88,6.52%,6.52%,11.89,69.57%,100.00%,0.00%,0.00,0.00%
适配Midea美的电动牙刷头S1P/SS/MCAJ0101/02/0301/0501通用1383,="12410992177",="718818081104",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,9,1,1,0,38.80,2,2,1,19.40,19.40,100.00%,100.00%,16.43,0.00%,100.00%,100.00%,0.00,0.00%
苏宁推荐适配LION狮王电动牙刷头LSK01/LR01替换SMARTKEY成人1383,="12414698121",="727283681132",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,3,1,2,0,38.00,2,1,0,38.00,19.00,50.00%,50.00%,11.61,50.00%,100.00%,0.00%,0.00,0.00%
【苏宁甄选】适配飞利浦电动牙刷头钻石7系HX3792牙刷替换头1383,="12433727250",="927245704855",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,9,5,1,0,37.40,1,1,1,37.40,6.23,16.67%,16.67%,25.32,83.33%,100.00%,20.00%,0.00,0.00%
适配飞利浦电动牙刷头HX9352/9332/9362/9340/9312钻石刷替换1383,="12424872968",="754227945004",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,8,4,1,0,37.40,1,1,0,37.40,6.23,16.67%,16.67%,16.20,83.33%,100.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷头hx6730/6530/6512/6340/6100/6063替换1383,="12422021687",="743738118742",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,1,0,0,37.40,1,1,0,37.40,37.40,100.00%,100.00%,7.47,0.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷头UOOHA海伦悠果联名款HX2446P/2446B替换1383,="12433727250",="924051113353",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,1,0,0,31.30,1,1,0,31.30,31.30,100.00%,0.00%,18.29,0.00%,0.00%,0.00%,0.00,0.00%
五更适配韩国现代hyundai电动牙刷头X100/220/600/700/X9替换1383,="12427298869",="761980752022",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,9,2,0,0,31.30,1,1,1,31.30,7.83,25.00%,25.00%,49.35,50.00%,100.00%,50.00%,0.00,0.00%
【苏宁正品】五更适配usmile笑容加电动牙刷头U4专用替换刷头1383,="12433727250",="895185217071",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,16,1,1,0,29.60,1,1,1,29.60,14.80,50.00%,50.00%,16.85,50.00%,100.00%,100.00%,0.00,0.00%
适配飞利浦儿童电动牙刷头HX2432/HX2438泡泡刷莎莉鸡替换头/1383,="12433727264",="809080060367",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,0,0,28.90,1,1,0,28.90,28.90,100.00%,100.00%,1.44,0.00%,100.00%,0.00%,28.90,100.00%
适配飞利浦电动牙刷头HX9911HX999HX9997/9912/9924钻石刷1383,="12419979969",="738979833063",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,3,1,0,0,28.90,1,1,0,28.90,14.45,50.00%,50.00%,27.76,50.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷头HX2421/2471/2431/243w/242w/2451替换1383,="12420270308",="739429564243",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,0,0,28.90,1,1,0,28.90,28.90,100.00%,100.00%,0.77,0.00%,100.00%,0.00%,0.00,0.00%
五更适配飞利浦电动牙刷头HX6730/HX9912/HX9911/C3/G3W3替换1383,="12433727250",="924051305161",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,8,2,1,0,28.80,1,1,0,28.80,7.20,25.00%,25.00%,14.94,0.00%,100.00%,0.00%,0.00,0.00%
【苏宁正品】五更适配笑容加usmile电动牙刷刷头Y1MAX替换头1383,="12433727250",="894489443255",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,12,4,1,0,27.90,1,1,1,27.90,6.98,25.00%,25.00%,14.52,50.00%,100.00%,25.00%,0.00,0.00%
适配追觅扫拖地机器人S10/S20清洁液X10配件尘袋边滚刷清洗剂1383,="12426743830",="760229443156",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,0,0,0,0,0,27.20,1,1,0,27.20,0.00,0.00%,0.00%,0.00,0.00%,100.00%,0.00%,0.00,0.00%
适配云鲸扫地机器人配件逍遥001/MAX/J5X抑菌集尘袋拖布滚刷1383,="12445616727",="923056194411",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,5,11,1,1,0,27.20,1,1,0,27.20,5.44,20.00%,20.00%,103.76,60.00%,100.00%,0.00%,0.00,0.00%
适配拜尔BAIR拜耳supins电动牙刷头G201/X3系列小白001S/A81383,="12418614313",="736111946947",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,9,0,1,0,25.40,1,1,0,25.40,12.70,50.00%,50.00%,19.48,0.00%,100.00%,0.00%,0.00,0.00%
适配奥克斯/懒贝贝/深爱/KMC电动牙刷头U型C型儿童款替换头1383,="12429483622",="770447049490",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,7,3,1,0,25.40,1,1,1,25.40,8.47,33.33%,33.33%,13.27,66.67%,100.00%,33.33%,0.00,0.00%
【苏宁正品】适配Wolonow沃乐电动牙刷头pro系列青春版替换头1383,="12433727250",="902491543370",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,5,1,1,0,25.40,1,1,1,25.40,12.70,50.00%,50.00%,12.23,50.00%,100.00%,100.00%,0.00,0.00%
五更适配APIYOO艾优电动牙刷头T1/T11/T1N/P8A罗马柱替换头1383,="12413573849",="724393856153",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,5,2,0,0,25.40,1,1,1,25.40,8.47,33.33%,33.33%,18.77,66.67%,100.00%,50.00%,0.00,0.00%
【苏宁正品】五更适配usmile电动牙刷头45度大师系列Y4S替换1383,="12433727250",="895569428202",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,5,2,2,0,25.40,1,1,1,25.40,12.70,50.00%,100.00%,28.10,50.00%,50.00%,50.00%,0.00,0.00%
五更适配Saky舒客舒克电动牙刷头V5替换刷头清洁软毛护龈刷头1383,="12433727250",="902893436048",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,3,3,3,0,25.20,2,2,2,12.60,8.40,66.67%,66.67%,8.73,0.00%,100.00%,66.67%,0.00,0.00%
维卡蜜适配德国EFZQ电动牙刷头E10/E10C/F10儿童Z10/Z10S替换1383,="12414900732",="728043078463",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,19,5,2,0,22.50,2,2,2,11.25,3.21,28.57%,28.57%,15.32,57.14%,100.00%,40.00%,0.00,0.00%
