商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适配石头扫地机器人P10配件拖抹布集尘袋边刷滚刷滤网清洁液1383,="12424879883",="754128544226",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,4,8,0,5,0,138.90,4,1,0,138.90,34.73,25.00%,25.00%,17.56,0.00%,100.00%,0.00%,0.00,0.00%
适配Ulike牙刷头CYEECLUB电动牙刷头CB04/CS03替换头careup/1383,="12433727250",="942066041497",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,21,0,5,0,136.50,5,2,0,68.25,19.50,28.57%,28.57%,16.89,28.57%,100.00%,0.00%,24.90,18.24%
适配HUAWEI华为HiLink电动牙刷头A6汇优尚品牙刷头替换头杜邦1383,="12414900784",="727901477163",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,19,86,7,8,3,135.90,6,5,2,27.18,7.15,26.32%,26.32%,8.98,52.63%,100.00%,28.57%,0.00,0.00%
适配doltz松下电动牙刷头EWDM71/PDM7B儿童DM31替换MDB3A/1383,="12425606491",="757090889124",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,30,98,24,17,0,134.10,9,9,6,14.90,4.47,30.00%,33.33%,22.86,73.33%,90.00%,25.00%,0.00,0.00%
适配飞利浦HX6616/6610/6631/6620/6622/6630电动牙刷头替换1383,="12424872942",="754281030960",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,9,4,1,0,133.00,2,2,1,66.50,33.25,50.00%,75.00%,20.72,75.00%,66.67%,25.00%,0.00,0.00%
适配飞利浦HX3260A电动牙刷头3230A/3240A/HX3250A替换通用1383,="12433727250",="896447323386",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,18,49,16,6,1,127.30,7,6,5,21.22,7.07,33.33%,38.89%,28.01,77.78%,85.71%,31.25%,0.00,0.00%
适配云鲸扫地机器人配件逍遥001/MAX/J5X抑菌集尘袋拖布滚刷1383,="12445616727",="923056194411",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,7,16,3,5,0,121.00,2,2,1,60.50,17.29,28.57%,28.57%,28.12,42.86%,100.00%,33.33%,0.00,0.00%
适配荣耀亲选H10L小冰棒电动牙刷头替换头通用Olybo欧丽白1383,="12413122799",="723356593584",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,7,1,0,0,114.80,2,1,0,114.80,57.40,50.00%,50.00%,3.76,50.00%,100.00%,0.00%,29.90,26.05%
适配康佳小星钻电动牙刷头KDYS0326T声波KONKA替换刷头软毛1383,="12433727250",="941024743642",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,14,2,6,2,114.40,6,2,2,57.20,38.13,66.67%,66.67%,13.67,33.33%,100.00%,100.00%,46.80,40.91%
适配飞利浦sonicare电动牙刷头通用hx6730/6340/3260a/g2替换1383,="12408659220",="711034534261",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,27,64,18,4,1,110.40,6,6,3,18.40,4.09,22.22%,22.22%,36.17,70.37%,100.00%,16.67%,0.00,0.00%
适配Oralb欧乐B电动牙刷头p4000/p3000/d100/Pro1/2/34替换头1383,="12410992193",="719184631914",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,22,51,20,5,0,101.50,5,5,4,20.30,4.61,22.73%,22.73%,12.90,68.18%,100.00%,20.00%,0.00,0.00%
【苏宁正品】五更适配笑容加usmile声波电动牙刷头P2成人替换1383,="12433727250",="895185285003",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,65,119,4,3,0,95.40,6,6,1,15.90,1.47,9.23%,9.23%,11.12,72.31%,100.00%,25.00%,32.90,34.49%
适配lebooo力博得电动牙刷头通用荣耀悦心幻世优漾HiLink替换1383,="12433727250",="941025107157",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,15,3,5,2,94.10,5,3,2,31.37,18.82,60.00%,60.00%,13.97,60.00%,100.00%,66.67%,0.00,0.00%
适配舒客舒克宝贝儿童电动牙刷头替换刷头K2软毛小魔净克宝宝1383,="12433727250",="941024611790",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,16,4,4,1,91.60,4,2,1,45.80,15.27,33.33%,33.33%,10.70,33.33%,100.00%,25.00%,0.00,0.00%
维卡蜜适配德国EFZQ电动牙刷头E10/E10C/F10儿童Z10/Z10S替换1383,="12414900747",="728043078463",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,11,57,8,6,1,82.00,5,4,2,20.50,7.45,36.36%,36.36%,11.11,45.45%,100.00%,25.00%,0.00,0.00%
适配小狗电动牙刷头Y1/T1声波清洁软毛通用牙刷头360替换1383,="12427037820",="761557448199",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,9,3,1,0,77.70,3,3,1,25.90,19.43,75.00%,75.00%,11.73,50.00%,100.00%,33.33%,0.00,0.00%
五更适配usmile笑容加儿童电动牙刷头A10软毛恐龙替换刷头/1383,="12433727250",="942066405337",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,17,3,4,2,67.60,4,2,2,33.80,22.53,66.67%,66.67%,14.93,33.33%,100.00%,66.67%,0.00,0.00%
五更适配笑容加usmile电动牙刷头Y5替换刷头软毛成人情侣通用1383,="12433727250",="942600460208",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,9,16,7,6,1,64.50,5,2,1,32.25,7.17,22.22%,22.22%,15.18,66.67%,100.00%,14.29%,25.80,40.00%
适配SEAGO赛嘉儿童电动牙刷头EK2/SG677/918/c5/EK6EK7/621/1383,="12433727250",="941456558668",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,12,0,2,0,59.80,2,1,0,59.80,11.96,20.00%,20.00%,34.07,20.00%,100.00%,0.00%,0.00,0.00%
适配小米米家免洗扫地机器人2配件拖布滚刷C101滤网芯清洁液1383,="12426877795",="760724498488",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,5,11,4,1,0,53.00,2,2,2,26.50,10.60,40.00%,40.00%,8.04,80.00%,100.00%,50.00%,0.00,0.00%
五更适配笑容加usmile电动牙刷头P10PRO替换头软毛通用成人/1383,="12433727250",="941456630574",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,19,5,4,2,51.60,4,2,2,25.80,8.60,33.33%,33.33%,103.61,66.67%,100.00%,40.00%,0.00,0.00%
五更适配笑容加usmile电动牙刷头P10替换刷头软毛通用成人/1383,="12433727250",="942066325360",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,16,4,4,1,51.60,4,2,2,25.80,12.90,50.00%,50.00%,9.55,25.00%,100.00%,50.00%,0.00,0.00%
五更适配KUTA企鹅电动牙刷头K1/K2/K3儿童P9/S9成人U型替换1383,="12418019432",="734245437232",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,9,31,6,4,0,49.80,2,2,2,24.90,5.53,22.22%,22.22%,19.76,55.56%,100.00%,33.33%,0.00,0.00%
适配飞利浦电动牙刷头hx684a/684b/684c/684e/684j/684p/684w1383,="12424872923",="754346835223",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,10,5,4,0,48.00,1,1,1,48.00,9.60,20.00%,20.00%,34.00,60.00%,100.00%,20.00%,0.00,0.00%
【苏宁甄选】适配飞利浦电动牙刷头HX9912钻石9Pro牙刷替换头1383,="12433727250",="925847907520",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,11,15,4,2,0,44.00,1,1,1,44.00,4.00,9.09%,9.09%,27.40,81.82%,100.00%,25.00%,0.00,0.00%
适配小米T700电动牙刷头替换MIJIA米家MES604声波牙刷替换头1383,="12422021683",="743653429406",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,3,0,0,0,44.00,1,1,0,44.00,44.00,100.00%,100.00%,8.55,0.00%,100.00%,0.00%,0.00,0.00%
适配奥克斯/懒贝贝/深爱/KMC电动牙刷头U型C型儿童款替换头1383,="12429483621",="770447049490",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,21,3,1,0,39.90,1,1,1,39.90,6.65,16.67%,16.67%,17.41,50.00%,100.00%,33.33%,29.90,74.94%
适用千山电动牙刷头Q5/Q7/Q8/COMBO/Q15摆裙款X1钻石替换头/1383,="12421309672",="742190538235",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,4,0,1,0,39.90,1,1,0,39.90,19.95,50.00%,50.00%,2.29,0.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦HY1100/1200电动牙刷头ONEBH1022/1000系列12/13/1383,="12408659195",="711034530313",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,4,0,0,0,39.90,1,1,0,39.90,39.90,100.00%,100.00%,48.43,0.00%,100.00%,0.00%,0.00,0.00%
适配德国EFZQ儿童电动牙刷头Z10/Z10C替换刷头爱贝迪通用软毛1383,="12433727250",="941024639830",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,1,2,0,39.80,2,1,1,39.80,39.80,100.00%,100.00%,2.53,0.00%,100.00%,100.00%,0.00,0.00%
适配KUB可优比电动牙刷头LUSN儿童刷头替换杜邦刷毛宝宝小孩1383,="12414698127",="727429714481",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,21,62,6,8,0,39.80,2,2,1,19.90,1.90,9.52%,9.52%,9.61,52.38%,100.00%,16.67%,0.00,0.00%
五更适配usmile笑容加电动牙刷头微泡刷U3S替换刷头软毛通用/1383,="12433727250",="942599980969",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,11,24,10,2,1,38.70,3,2,2,19.35,3.52,18.18%,18.18%,27.50,72.73%,100.00%,20.00%,0.00,0.00%
五更适配千山电动牙刷头Q5/Q7/Q8/COMBO/Q15摆裙款X1钻石替换1383,="12406651726",="708062638329",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,36,0,2,0,36.80,2,2,0,18.40,5.26,28.57%,42.86%,6.87,42.86%,66.67%,0.00%,0.00,0.00%
【苏宁甄选】适配飞利浦电动牙刷头钻石7系HX3792牙刷替换头1383,="12433727250",="927245704855",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,11,26,10,2,0,34.00,1,1,1,34.00,3.09,9.09%,9.09%,11.85,63.64%,100.00%,10.00%,0.00,0.00%
五更适配拜尔扫振电动牙刷成人全自动声波男款女士i51专用头1383,="12433727250",="942066149725",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,5,0,4,0,33.80,2,1,0,33.80,11.27,33.33%,33.33%,9.81,33.33%,100.00%,0.00%,0.00,0.00%
五更适配力博得电动牙刷头S7扫振款LBT183505A缓震通用替换1383,="12433727250",="941456650536",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,7,6,2,0,33.80,2,1,1,33.80,4.83,14.29%,14.29%,14.82,0.00%,100.00%,16.67%,0.00,0.00%
五更适配usmile笑容加儿童电动牙刷头Q10专用宝宝替换刷头/1383,="12433727250",="942600316475",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,5,1,2,0,33.80,2,1,1,33.80,33.80,100.00%,100.00%,5.62,0.00%,100.00%,100.00%,0.00,0.00%
五更适配博皓电动牙刷头T38/T33软毛通用专用成人替换刷头1383,="12433727250",="942066001406",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,13,0,2,2,33.80,2,1,0,33.80,11.27,33.33%,33.33%,3.72,33.33%,100.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷头替换头hx2421/2471/2421/242p/242w通用1383,="12403370931",="701160955429",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,7,0,0,0,32.00,1,1,0,32.00,10.67,33.33%,33.33%,16.45,33.33%,100.00%,0.00%,0.00,0.00%
【苏宁正品】五更适配笑容加usmile电动牙刷刷头Y1MAX替换头1383,="12433727250",="894489443255",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,8,3,0,0,31.80,2,2,2,15.90,10.60,66.67%,66.67%,15.62,66.67%,100.00%,66.67%,0.00,0.00%
五更适配赛嘉电动牙刷头S2/S5/E2/E3/E4/E5/E6/E7/E8替换头/1383,="12422021728",="743738450145",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,8,20,5,1,1,31.80,2,2,1,15.90,3.98,25.00%,25.00%,17.77,75.00%,100.00%,20.00%,0.00,0.00%
适配拜尔BAIR拜耳supins电动牙刷头G201/X3系列小白001S/A81383,="12418614313",="736111946947",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,3,0,0,0,29.90,1,1,0,29.90,14.95,50.00%,50.00%,4.62,0.00%,100.00%,0.00%,0.00,0.00%
五更适配Saky舒客N1电动牙刷头舒克牙刷头H1/P62替换头新老款1383,="12433727250",="903620573834",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,3,1,0,0,29.90,1,1,1,29.90,14.95,50.00%,50.00%,12.77,50.00%,100.00%,100.00%,0.00,0.00%
【苏宁甄选】适配Sakypro舒客舒克电动牙刷头V5替换清洁护龈1383,="12433727250",="942066125423",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,5,2,2,0,29.80,2,1,1,29.80,7.45,25.00%,25.00%,23.68,75.00%,100.00%,50.00%,0.00,0.00%
适配追觅扫地机器人S10/S20X10配件抹拖布滤网边刷尘袋清洁液1383,="12424419079",="751769484204",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,0,0,0,0,0,29.00,1,1,0,29.00,0.00,0.00%,0.00%,0.00,0.00%,100.00%,0.00%,0.00,0.00%
五更适配笑容加usmile电动牙刷头扫振P20PRO软毛替换刷头通用1383,="12433727250",="941456710346",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,5,3,3,1,25.80,2,1,1,25.80,5.16,20.00%,20.00%,59.70,40.00%,100.00%,33.33%,0.00,0.00%
五更适配笑容加usmile电动牙刷头P1替换刷头软毛成人情侣通用1383,="12433727250",="941456434849",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,6,3,2,0,25.80,2,1,1,25.80,6.45,25.00%,25.00%,4.26,75.00%,100.00%,33.33%,0.00,0.00%
适配德国LMN电动牙刷头L1L1TZ/L2/N2儿童N1固得白科蒂斯替换1383,="12418614349",="736248511258",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,10,30,5,3,0,25.80,2,2,0,12.90,2.58,20.00%,20.00%,14.80,50.00%,100.00%,0.00%,0.00,0.00%
五更适配笑容加usmile电动牙刷头双面屏智能F10PRO替换头软毛1383,="12433727250",="942066457300",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,4,1,2,1,25.80,2,1,1,25.80,12.90,50.00%,50.00%,35.76,50.00%,100.00%,100.00%,0.00,0.00%
适配佳洁士电动牙刷头S311/S15/SR32/S411/S26Crest小白刷1383,="12411139172",="719093001942",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,7,0,1,0,24.90,1,1,0,24.90,12.45,50.00%,50.00%,17.82,50.00%,100.00%,0.00%,0.00,0.00%
适配Oclean/小天才儿童智能电动牙刷头A1K替换头男女软毛通用1383,="12430450984",="777412166814",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,6,0,1,0,24.90,1,1,0,24.90,12.45,50.00%,50.00%,7.04,0.00%,100.00%,0.00%,0.00,0.00%
适配小米米家3C增强版扫拖地机器人配件拖抹布主边刷滤网耗材1383,="12431160561",="784229822080",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,4,8,3,1,0,24.00,1,1,1,24.00,6.00,25.00%,25.00%,29.10,25.00%,100.00%,33.33%,0.00,0.00%
适配marudai丸太儿童电动牙刷头MA11小孩宝宝MA10软毛替换1383,="12430995439",="783159656372",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,6,3,0,0,22.90,1,1,1,22.90,7.63,33.33%,33.33%,7.59,66.67%,100.00%,33.33%,0.00,0.00%
