商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适配KUB可优比电动牙刷头LUSN儿童刷头替换杜邦刷毛宝宝小孩1383,="12414698127",="727429714481",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,29,65,1,6,0,169.20,8,8,0,21.15,5.83,27.59%,27.59%,6.97,75.86%,100.00%,0.00%,0.00,0.00%
适配拜尔BAIR儿童电动牙刷头拜耳K7/K3G5/齿道A3/A5/A9替换头1383,="12403853862",="703102027471",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,34,94,12,12,1,168.00,13,10,5,16.80,4.94,29.41%,29.41%,24.13,76.47%,100.00%,41.67%,35.00,20.83%
适配拜尔bair电动牙刷头X1/X1splus/X5/X7/X9/X11拜耳替换头1383,="12403853822",="702863114191",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,37,117,28,16,2,167.80,9,8,7,20.98,4.54,21.62%,21.62%,13.96,67.57%,100.00%,25.00%,32.00,19.07%
适配美的电动牙刷头S1P/S5/M1/M2/MCAJ0101/02030405/SS替换1383,="12414698078",="727599195740",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,41,105,22,12,2,162.90,18,14,6,11.64,3.97,34.15%,36.59%,22.20,53.66%,93.33%,27.27%,8.20,5.03%
适配飞利浦HX3260A电动牙刷头3230A/3240A/HX3250A替换通用1383,="12433727250",="896447323386",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,33,90,22,15,0,157.60,10,9,7,17.51,4.78,27.27%,30.30%,35.78,63.64%,90.00%,31.82%,12.60,7.99%
适配飞利浦sonicare电动牙刷头C1C2G2/hx6730/3260a/3226替换1383,="12419979922",="738797080806",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,20,39,14,4,0,149.60,4,4,2,37.40,7.48,20.00%,20.00%,20.70,85.00%,100.00%,14.29%,0.00,0.00%
适配TINECO添可地面清洁液洗地机清洁剂配件地板清洗剂液1383,="12445617181",="924051248642",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,116,146,16,6,0,143.10,5,5,1,28.62,1.23,4.31%,4.31%,9.11,93.10%,100.00%,6.25%,57.70,40.32%
适配德国LMN电动牙刷头L1L1TZ/L2/N2儿童N1固得白科蒂斯替换1383,="12418614367",="736248511258",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,12,57,8,4,0,130.40,9,8,6,16.30,10.87,66.67%,66.67%,13.86,58.33%,100.00%,75.00%,21.80,16.72%
适配飞利浦电动牙刷头HX9352/9332/9362/9340/9312钻石刷替换1383,="12424872969",="754227945004",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,12,37,6,3,0,128.30,4,4,3,32.08,10.69,33.33%,33.33%,20.03,41.67%,100.00%,50.00%,0.00,0.00%
五更适配softie舒米尔0.01电动牙刷头RLT201/202/RLS6011替换1383,="12418614383",="736251759189",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,18,58,6,7,0,123.40,6,5,2,24.68,6.86,27.78%,27.78%,10.48,66.67%,100.00%,33.33%,16.90,13.70%
适配小米米家3C增强版扫拖地机器人配件拖抹布主边刷滤网耗材1383,="12431160552",="784229822080",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,7,15,6,3,0,113.80,5,3,1,37.93,16.26,42.86%,42.86%,20.53,57.14%,100.00%,16.67%,0.00,0.00%
维卡蜜适配德国EFZQ电动牙刷头E10/E10C/F10儿童Z10/Z10S替换1383,="12414900747",="728043078463",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,10,42,6,3,0,107.00,5,4,3,26.75,10.70,40.00%,40.00%,15.04,60.00%,100.00%,50.00%,0.00,0.00%
适配Oclean/小天才儿童智能电动牙刷头A1K替换头男女软毛通用1383,="12430450984",="777412166814",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,12,3,0,1,91.40,3,3,2,30.47,15.23,50.00%,50.00%,27.31,66.67%,100.00%,66.67%,0.00,0.00%
适配飞利浦电动牙刷充电器hx2471/hx6730/hx6100底座无线儿童1383,="12415665229",="728958033190",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,15,32,5,5,1,86.90,6,5,1,17.38,5.79,33.33%,33.33%,9.58,53.33%,100.00%,20.00%,27.00,31.07%
适配拜尔BAIR拜耳supins电动牙刷头G201/X3系列小白001S/A81383,="12418614313",="736111946947",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,16,0,2,0,84.70,3,2,0,42.35,21.18,50.00%,50.00%,13.95,0.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷头HX9911HX999HX9997/9912/9924钻石刷1383,="12419979990",="738979833063",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,6,0,0,0,79.00,2,2,0,39.50,39.50,100.00%,100.00%,29.27,50.00%,100.00%,0.00%,0.00,0.00%
适配HUAWEI华为HiLink电动牙刷头A6汇优尚品牙刷头替换头杜邦1383,="12414900784",="727901477163",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,14,64,3,4,1,75.90,6,5,1,15.18,5.42,35.71%,35.71%,9.07,50.00%,100.00%,33.33%,0.00,0.00%
适配小米米家免洗扫地机器人Pro配件拖抹布滤网滚边刷清洁液1383,="12426877788",="760767919081",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,3,11,2,2,1,66.30,1,1,1,66.30,22.10,33.33%,33.33%,15.58,33.33%,100.00%,50.00%,0.00,0.00%
适配飞利浦电动牙刷头HX2471/HX2571/2421/2451替换S3Pro刷头1383,="12433727250",="937338128372",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,13,1,2,2,62.60,2,2,1,31.30,20.87,66.67%,66.67%,6.75,33.33%,100.00%,100.00%,0.00,0.00%
五更适配APIYOO艾优电动牙刷头T1/T11/T1N/P8A罗马柱替换头1383,="12413573865",="724393856153",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,21,6,2,0,59.20,3,3,3,19.73,9.87,50.00%,50.00%,18.52,66.67%,100.00%,50.00%,0.00,0.00%
适用KONKA康佳电动牙刷头KZR9/R8/6S/7S/R6/R11软毛替换通用1383,="12421309939",="742306551675",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,8,17,8,2,0,58.30,2,2,2,29.15,7.29,25.00%,25.00%,21.61,87.50%,100.00%,25.00%,0.00,0.00%
适配飞利浦牙刷头HX5171/HX5161替换头HX5181成人3系5系刷头1383,="12433727250",="936248162620",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,11,3,1,1,57.60,2,2,2,28.80,11.52,40.00%,60.00%,24.67,80.00%,66.67%,66.67%,0.00,0.00%
适配飞利浦sonicare电动牙刷头通用hx6730/6340/3260a/g2替换1383,="12408659208",="711034534261",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,32,64,24,2,0,53.70,3,3,2,17.90,1.68,9.38%,9.38%,26.69,81.25%,100.00%,8.33%,0.00,0.00%
适配BC/babycare儿童电动牙刷头6120替换牙刷头小孩宝宝软毛1383,="12414900793",="727688884459",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,22,5,1,0,50.80,2,2,1,25.40,7.26,28.57%,28.57%,8.14,57.14%,100.00%,20.00%,0.00,0.00%
五更适配KUTA企鹅电动牙刷头K1/K2/K3儿童P9/S9成人U型替换1383,="12418019432",="734245437232",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,10,50,5,3,2,50.70,3,3,1,16.90,5.07,30.00%,30.00%,11.55,60.00%,100.00%,20.00%,16.90,33.33%
五更适配Doltz松下电动牙刷头DC031/032/033小彩刷DC03替换头1383,="12433727250",="936248222805",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,10,1,2,2,50.60,2,2,1,25.30,12.65,50.00%,50.00%,58.60,50.00%,100.00%,100.00%,0.00,0.00%
五更适配Saky舒客N1电动牙刷头舒克牙刷头H1/P62替换头新老款1383,="12433727250",="903620573834",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,13,0,3,0,48.10,3,2,0,24.05,48.10,200.00%,200.00%,15.50,0.00%,100.00%,0.00%,14.30,29.73%
适配Oralb欧乐B电动牙刷头欧乐比pro3/4/P4000通用替换头博朗1383,="12410992082",="719184867107",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,30,43,8,10,0,43.50,3,3,1,14.50,1.45,10.00%,10.00%,18.21,73.33%,100.00%,12.50%,21.30,48.97%
适配usmile电动牙刷头替换头通用Y10/P10/Y1/Y4/Y5软毛刷头1383,="12433727250",="931566474257",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,14,0,1,1,42.00,2,2,0,21.00,14.00,66.67%,66.67%,2.01,33.33%,100.00%,0.00%,0.00,0.00%
适配usmile电动牙刷头替换头Y10/P10/Y1/Y4/Y5软毛笑容加刷头1383,="12433727250",="932125741968",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,15,4,1,1,42.00,2,2,2,21.00,8.40,40.00%,80.00%,15.56,80.00%,50.00%,50.00%,0.00,0.00%
适配Oclean/欧可林x电动牙刷头ONE/SE/Xpro/Z1/AIR通用替换头1383,="12411139141",="719269834517",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,9,21,4,2,0,40.20,3,3,2,13.40,4.47,33.33%,33.33%,12.39,55.56%,100.00%,50.00%,0.00,0.00%
五更适配Saky舒客舒克电动牙刷头V5替换刷头清洁软毛护龈刷头1383,="12433727250",="902893436048",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,5,2,1,0,37.80,3,3,1,12.60,12.60,100.00%,100.00%,21.99,0.00%,100.00%,50.00%,12.60,33.33%
适配飞利浦电动牙刷头hx684a/684b/684c/684e/684j/684p/684w1383,="12424872928",="754346835223",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,8,14,6,1,0,37.40,1,1,1,37.40,4.68,12.50%,12.50%,28.02,87.50%,100.00%,16.67%,0.00,0.00%
五更适配boxan博炫电动牙刷头罗马柱A6S+plusF软毛替换通用1383,="12432353763",="794556440360",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,3,0,0,0,36.40,1,1,0,36.40,36.40,100.00%,100.00%,20.70,0.00%,100.00%,0.00%,0.00,0.00%
五更适配赛嘉电动牙刷头S2/S5/E2/E3/E4/E5/E6/E7/E8替换头/1383,="12422021728",="743738450145",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,7,3,2,0,35.40,2,2,1,17.70,7.08,40.00%,40.00%,17.82,0.00%,100.00%,33.33%,0.00,0.00%
适配Oralb欧乐B电动牙刷头p4000/p3000/d100/Pro1/2/34替换头1383,="12410992068",="719184631914",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,40,3,0,0,35.00,2,2,1,17.50,5.83,33.33%,50.00%,4.66,66.67%,66.67%,33.33%,22.20,63.43%
适配飞利浦电动牙刷头HX2481/2491/2421/2431/2451/2411替换1383,="12426765318",="760239703171",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,3,0,2,0,33.90,1,1,0,33.90,33.90,100.00%,100.00%,34.78,0.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦声波钻3pro电动牙刷头HX5262/5171/6730/5181替换1383,="12433727250",="937338552052",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,5,1,0,0,33.10,1,1,1,33.10,16.55,50.00%,50.00%,24.44,50.00%,100.00%,100.00%,0.00,0.00%
维卡蜜适配Watsons屈臣氏电动牙刷头A031/K1619S/RT899旋动头1383,="12414698145",="727599399178",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,3,1,0,0,33.00,1,1,1,33.00,33.00,100.00%,100.00%,11.15,0.00%,100.00%,100.00%,0.00,0.00%
适配OralB/欧乐B云感io电动牙刷头io2/io3/io5/io7/io9替换头1383,="12433727250",="935825763729",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,11,1,0,0,32.20,1,1,1,32.20,6.44,20.00%,20.00%,38.06,40.00%,100.00%,100.00%,0.00,0.00%
适配飞利浦电动牙刷头通用hx6730/9360/9352/6063/钻石替换头1383,="12413122779",="723135360720",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,7,0,2,0,31.30,1,1,0,31.30,31.30,100.00%,100.00%,44.26,0.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷头HX2471/2421/2431/242m/247m/243w替换1383,="12433727250",="923136983893",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,0,0,0,0,0,31.30,1,1,0,31.30,0.00,0.00%,0.00%,0.00,0.00%,100.00%,0.00%,0.00,0.00%
【苏宁正品】五更适配笑容加usmile声波电动牙刷头P2成人替换1383,="12433727250",="895185285003",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,10,19,5,1,0,30.40,2,2,2,15.20,3.04,20.00%,20.00%,10.23,70.00%,100.00%,40.00%,0.00,0.00%
【苏宁甄选】适配飞利浦电动牙刷头钻石7系HX3792牙刷替换头1383,="12433727250",="927245704855",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,13,4,3,0,28.90,1,1,0,28.90,4.13,14.29%,14.29%,25.51,71.43%,100.00%,0.00%,28.90,100.00%
【苏宁甄选】适配飞利浦电动牙刷头hx2571宝藏刷S3小羽刷专用1383,="12433727250",="925847711802",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,6,0,1,0,28.90,1,1,0,28.90,4.82,16.67%,16.67%,1.73,0.00%,100.00%,0.00%,28.90,100.00%
适配飞利浦电动牙刷头hx3697/hx369LB/hx369NM/hx369SR替换头1383,="12433727250",="926229618299",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,6,2,0,0,28.90,1,1,1,28.90,7.23,25.00%,25.00%,19.27,75.00%,100.00%,50.00%,0.00,0.00%
适配冷酸灵贝乐乐儿童电动牙刷头小马宝莉紫悦变形金刚款替换1383,="12429347010",="768451998532",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,15,4,0,0,27.20,1,1,1,27.20,4.53,16.67%,16.67%,13.58,66.67%,100.00%,25.00%,0.00,0.00%
【苏宁甄选】适配飞利浦电动牙刷头HX5232儿童3到15岁小飞刷1383,="12433727250",="935825859498",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,3,1,0,0,25.40,1,1,1,25.40,25.40,100.00%,100.00%,1.90,0.00%,100.00%,100.00%,0.00,0.00%
适配飞利浦HY1100/1200电动牙刷头ONEBH1022/1000系列12/13/1383,="12408659198",="711034530313",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,4,1,0,0,25.40,1,1,1,25.40,25.40,100.00%,100.00%,19.29,0.00%,100.00%,100.00%,0.00,0.00%
适配doltz松下电动牙刷头EWDM71/PDM7B儿童DM31替换MDB3A/1383,="12425606502",="757090889124",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,16,43,9,2,0,22.80,1,1,1,22.80,1.43,6.25%,6.25%,19.74,68.75%,100.00%,11.11%,0.00,0.00%
适配舒客舒克B32s儿童电动牙刷头小孩软毛312岁专用替换头1383,="12432353689",="794556156885",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,4,0,3,0,21.80,2,1,0,21.80,10.90,50.00%,50.00%,24.86,0.00%,100.00%,0.00%,0.00,0.00%
适用荣耀智选力博得lebooo电动牙刷头2s优漾星钻星芒通用华为1383,="12411139182",="719458383825",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,7,3,2,0,21.30,1,1,0,21.30,5.33,25.00%,25.00%,12.85,0.00%,100.00%,0.00%,0.00,0.00%
适配云鲸扫地机配件J4耗材清洗剂滤网抹布边刷滚刷清洁液1383,="12430246476",="775048582916",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,2,3,1,1,0,21.20,1,1,0,21.20,10.60,50.00%,50.00%,36.68,50.00%,100.00%,0.00%,0.00,0.00%
适用于荷兰PCS电动牙刷头澎湃Pro/Young/T6S/T7S替换通用1383,="12410992148",="718997254028",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,5,0,1,0,20.40,1,1,0,20.40,6.80,33.33%,33.33%,6.67,0.00%,100.00%,0.00%,0.00,0.00%
适配Midea美的电动牙刷头S1P/SS/MCAJ0101/02/0301/0501通用1383,="12410992169",="718818081104",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,8,2,1,0,19.40,1,1,1,19.40,4.85,25.00%,25.00%,12.33,50.00%,100.00%,50.00%,0.00,0.00%
【苏宁正品】五更适配笑容加usmile儿童小恐龙Q4电动牙刷头1383,="12433727250",="895356178463",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,5,3,1,0,19.40,1,1,1,19.40,4.85,25.00%,25.00%,12.34,75.00%,100.00%,33.33%,0.00,0.00%
适配福派电动牙刷头A6/A6plus/A6splus/A8/ZRZ5Z7替换头软毛1383,="12409135551",="712800879535",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,3,1,0,0,17.60,1,1,1,17.60,8.80,50.00%,50.00%,21.78,0.00%,100.00%,100.00%,0.00,0.00%
【苏宁正品】适配小米电动牙刷头T302专用MJIA米家T301替换头1383,="12430995387",="783159656342",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,5,0,1,0,16.90,1,1,0,16.90,16.90,100.00%,100.00%,36.55,0.00%,100.00%,0.00%,0.00,0.00%
五更适配韩国现代hyundai电动牙刷头X100/220/600/700/X9替换1383,="12427298874",="761980752022",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,17,5,3,0,16.90,1,1,0,16.90,2.41,14.29%,14.29%,20.06,42.86%,100.00%,0.00%,0.00,0.00%
适配小狗电动牙刷头Y1/T1声波清洁软毛通用牙刷头360替换1383,="12427037820",="761557448199",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,6,3,0,0,15.20,1,1,1,15.20,5.07,33.33%,33.33%,13.08,33.33%,100.00%,33.33%,0.00,0.00%
