商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适配小米米家3C增强版扫拖地机器人配件拖抹布主边刷滤网耗材1383,="12431160561",="784229822080",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,7,14,4,4,0,82.40,4,3,1,27.47,11.77,42.86%,42.86%,12.68,42.86%,100.00%,25.00%,29.70,36.04%
适配飞利浦电动牙刷头替换HX2033HX2471/2451/2421小羽刷刷头1383,="12428453094",="764513968194",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,9,4,2,0,81.40,2,2,1,40.70,16.28,40.00%,40.00%,29.09,0.00%,100.00%,25.00%,0.00,0.00%
适配飞利浦电动牙刷头HX3210A/3220A/3230A/3240A/3250A通用/1383,="12422131769",="744139855176",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,28,59,12,6,0,70.50,2,2,0,35.25,2.52,7.14%,7.14%,59.66,67.86%,100.00%,0.00%,0.00,0.00%
五更适配APIYOO艾优电动牙刷头T1/T11/T1N/P8A罗马柱替换头1383,="12413573849",="724393856153",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,24,6,5,0,67.60,4,2,2,33.80,11.27,33.33%,33.33%,17.73,50.00%,100.00%,33.33%,0.00,0.00%
适配小米米家1S石头扫地机器人配件S50抹布边滚刷滤网清洁液1383,="12428296104",="763836319884",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,6,28,2,5,0,64.60,4,2,1,32.30,10.77,33.33%,50.00%,51.84,50.00%,66.67%,50.00%,2.18,3.37%
【苏宁正品】适配飞利浦电动牙刷头hx2025/35替换hx2451通用1383,="12433727250",="923137451054",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,6,1,1,0,62.60,2,2,1,31.30,31.30,100.00%,100.00%,13.74,0.00%,100.00%,100.00%,0.00,0.00%
适配于花上电动牙刷头HUSUME1/F1/F4/E2/E3/E8/F4/S1/S5替换1383,="12407569220",="709068181201",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,18,60,17,8,0,59.80,3,3,2,19.93,3.32,16.67%,16.67%,11.59,72.22%,100.00%,11.76%,0.00,0.00%
适配追觅扫地机器人配件W10PRO抹拖布滤网滚边刷尘袋清洁液1383,="12424687071",="753176028046",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,5,8,4,0,0,57.80,1,1,0,57.80,11.56,20.00%,20.00%,40.10,80.00%,100.00%,0.00%,0.00,0.00%
五更适配usmile电动牙刷头y10/y1pro/Y1/U1/p1001/p4p1替换头1383,="12411139202",="719269954043",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,8,33,5,1,0,53.70,2,2,2,26.85,6.71,25.00%,25.00%,11.02,50.00%,100.00%,40.00%,0.00,0.00%
适配HUAWEI华为HiLink电动牙刷头A6汇优尚品牙刷头替换头杜邦1383,="12414900769",="727901477163",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,22,39,7,3,0,52.60,4,4,1,13.15,2.39,18.18%,22.73%,20.47,77.27%,80.00%,14.29%,0.00,0.00%
维卡蜜适配德国EFZQ电动牙刷头E10/E10C/F10儿童Z10/Z10S替换1383,="12414900747",="728043078463",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,11,62,10,0,0,51.00,4,4,3,12.75,4.64,36.36%,36.36%,13.30,81.82%,100.00%,30.00%,0.00,0.00%
适配德国LMN电动牙刷头L1L1TZ/L2/N2儿童N1固得白科蒂斯替换1383,="12418614349",="736248511258",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,9,24,5,1,0,49.70,3,3,1,16.57,5.52,33.33%,33.33%,10.32,55.56%,100.00%,20.00%,0.00,0.00%
适配佳洁士电动牙刷头S311/S15/SR32/S411/S26Crest小白刷1383,="12411139172",="719093001942",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,11,1,5,0,46.30,2,2,0,23.15,15.43,66.67%,66.67%,9.74,66.67%,100.00%,0.00%,0.00,0.00%
适用于荷兰PCS电动牙刷头澎湃Pro/Young/T6S/T7S替换通用1383,="12410992148",="718997254028",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,9,19,1,1,0,45.90,1,1,0,45.90,5.10,11.11%,11.11%,12.24,77.78%,100.00%,0.00%,0.00,0.00%
【苏宁正品】五更适配笑容加usmile电动牙刷刷头密泡刷P4替换1383,="12433727250",="894750926825",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,11,2,1,0,43.10,2,2,2,21.55,21.55,100.00%,100.00%,18.97,50.00%,100.00%,100.00%,0.00,0.00%
五更适配韩国现代hyundai电动牙刷头X100/220/600/700/X9替换1383,="12427298874",="761980752022",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,3,2,0,0,42.30,2,2,2,21.15,21.15,100.00%,100.00%,43.43,50.00%,100.00%,100.00%,0.00,0.00%
适配prooral/博皓电动牙刷头T09/2090/2922/2081/82B/T31替换1383,="12413805252",="724895908920",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,9,0,3,0,33.90,1,1,0,33.90,16.95,50.00%,50.00%,16.61,0.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦HY1100/1200电动牙刷头ONEBH1022/1000系列12/13/1383,="12408659199",="711034530313",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,4,1,1,0,33.90,1,1,0,33.90,16.95,50.00%,50.00%,7.90,0.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷头UOOHA海伦悠果联名款HX2446P/2446B替换1383,="12433727250",="924051113353",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,1,1,0,31.30,1,1,1,31.30,31.30,100.00%,100.00%,114.96,0.00%,100.00%,100.00%,0.00,0.00%
适配小狗电动牙刷头Y1/T1声波清洁软毛通用牙刷头360替换1383,="12427037828",="761557448199",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,9,2,1,0,30.40,2,2,2,15.20,10.13,66.67%,66.67%,10.99,66.67%,100.00%,100.00%,0.00,0.00%
适配飞利浦电动牙刷头hx3697/hx369LB/hx369NM/hx369SR替换头1383,="12433727250",="926229618299",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,1,0,0,28.90,1,1,1,28.90,28.90,100.00%,100.00%,51.54,0.00%,100.00%,100.00%,0.00,0.00%
适配飞利浦电动牙刷头HX2421/2471/2431/243w/242w/2451替换1383,="12420270315",="739429564243",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,0,1,0,28.90,1,1,0,28.90,28.90,100.00%,100.00%,2.68,0.00%,100.00%,0.00%,0.00,0.00%
五更适配AUX奥克斯电动牙刷头ACE6310A1/A9通用声波软毛替换1383,="12427037760",="761729203015",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,2,0,0,0,27.90,1,1,0,27.90,13.95,50.00%,50.00%,49.20,0.00%,100.00%,0.00%,0.00,0.00%
适配艾优APIYOO电动牙刷头T1/T11/T1A/A2/P8A大理石杜邦通用1383,="12418155190",="734832909685",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,2,0,1,0,27.90,1,1,0,27.90,27.90,100.00%,100.00%,13.38,0.00%,100.00%,0.00%,0.00,0.00%
【苏宁正品】五更适配usmile电动牙刷头45度大师系列Y4S替换1383,="12433727250",="895569428202",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,5,4,1,0,27.00,2,2,1,13.50,6.75,50.00%,50.00%,13.35,0.00%,100.00%,25.00%,27.00,100.00%
适配Oclean/欧可林x电动牙刷头ONE/SE/Xpro/Z1/AIR通用替换头1383,="12411139153",="719269834517",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,8,4,3,0,26.80,2,2,1,13.40,4.47,33.33%,33.33%,25.96,0.00%,100.00%,25.00%,0.00,0.00%
适配BC/babycare儿童电动牙刷头6120替换牙刷头小孩宝宝软毛1383,="12414900795",="727688884459",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,4,0,0,0,25.40,1,1,0,25.40,12.70,50.00%,50.00%,5.03,50.00%,100.00%,0.00%,16.90,66.54%
五更适配KUTA企鹅电动牙刷头K1/K2/K3儿童P9/S9成人U型替换1383,="12418019448",="734245437232",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,5,3,1,0,25.40,1,1,0,25.40,5.08,20.00%,20.00%,13.57,80.00%,100.00%,0.00%,0.00,0.00%
五更适配Oralb欧乐B电动牙刷头博朗欧乐比D12D10/P2000替换头1383,="12405258900",="706548763167",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,8,1,1,0,24.90,1,1,1,24.90,12.45,50.00%,50.00%,14.33,50.00%,100.00%,100.00%,0.00,0.00%
适配小米米家扫地机器人配件1C/2C/1T拖布滚刷边刷滤网芯抹布1383,="12425489793",="756697454906",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,1,0,0,0,23.80,1,1,0,23.80,23.80,100.00%,100.00%,25.66,0.00%,100.00%,0.00%,23.80,100.00%
【苏宁正品】五更适配笑容加usmile电动牙刷刷头Y1MAX替换头1383,="12433727250",="894489443255",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,10,6,2,0,22.00,1,1,0,22.00,3.14,14.29%,14.29%,33.37,71.43%,100.00%,0.00%,0.00,0.00%
适配科沃斯扫地机器人配件T20SPRO/MAX拖布尘袋边滚刷清洁液1383,="12424220860",="751107587012",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,3,4,2,0,0,21.20,1,1,0,21.20,7.07,33.33%,33.33%,19.23,66.67%,100.00%,0.00%,0.00,0.00%
适配居骑士微光执迷电动牙刷头S1/S1pro/S3/S5替换成人Jokiss1383,="12424874154",="754281462215",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,1,0,1,0,21.10,1,1,0,21.10,21.10,100.00%,100.00%,25.44,0.00%,100.00%,0.00%,0.00,0.00%
适配英国iSonic爱上电动牙刷头T3/T6/T3S/KT3/T5儿童S3S7替换1383,="12429347107",="768447317674",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,15,3,3,0,19.40,1,1,1,19.40,4.85,25.00%,25.00%,15.39,75.00%,100.00%,33.33%,0.00,0.00%
【苏宁正品】五更适配笑容加usmile儿童宝宝Q20电动牙刷头1383,="12433727250",="895355958698",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,17,1,1,2,19.40,1,1,1,19.40,2.77,14.29%,14.29%,21.47,57.14%,100.00%,100.00%,0.00,0.00%
适配Mcomb美看电动牙刷头M2M2plus/N2/M3/AG小蛮腰001替换头1383,="12429346908",="768455623264",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,4,0,1,0,16.90,1,1,0,16.90,5.63,33.33%,33.33%,47.41,0.00%,100.00%,0.00%,0.00,0.00%
五更适配softie舒米尔0.01电动牙刷头RLT201/202/RLS6011替换1383,="12418614380",="736251759189",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,20,35,7,4,0,16.90,1,1,0,16.90,0.85,5.00%,5.00%,13.88,70.00%,100.00%,0.00%,45.30,268.05%
苏宁推荐适配LION狮王电动牙刷头LSK01/LR01替换SMARTKEY成人1383,="12414698121",="727283681132",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,0,0,0,3,0,15.20,1,1,0,15.20,0.00,0.00%,0.00%,0.00,0.00%,100.00%,0.00%,15.20,100.00%
