商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适配Ulike牙刷头CYEECLUB电动牙刷头CB04/CS03替换头careup/1383,="12433727250",="942066041497",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,15,0,4,2,99.60,4,2,0,49.80,49.80,100.00%,100.00%,5.46,0.00%,100.00%,0.00%,0.00,0.00%
适配小米米家3C增强版扫拖地机器人配件拖抹布主边刷滤网耗材1383,="12431160561",="784229822080",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,3,5,2,2,0,96.00,2,2,2,48.00,32.00,66.67%,66.67%,24.28,33.33%,100.00%,100.00%,0.00,0.00%
适配舒客舒克宝贝儿童电动牙刷头替换刷头K2软毛小魔净克宝宝1383,="12433727250",="941024611790",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,16,1,4,0,91.60,4,2,1,45.80,30.53,66.67%,66.67%,7.41,66.67%,100.00%,100.00%,0.00,0.00%
适配KUB可优比电动牙刷头LUSN儿童刷头替换杜邦刷毛宝宝小孩1383,="12414698127",="727429714481",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,12,48,4,4,0,89.60,4,4,1,22.40,7.47,33.33%,33.33%,7.55,58.33%,100.00%,25.00%,0.00,0.00%
适配lebooo力博得电动牙刷头通用荣耀悦心幻世优漾HiLink替换1383,="12433727250",="941025107157",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,20,0,7,2,89.00,6,3,0,29.67,22.25,75.00%,75.00%,6.24,25.00%,100.00%,0.00%,27.60,31.01%
适配飞利浦sonicare电动牙刷头C1C2G2/hx6730/3260a/3226替换1383,="12419979939",="738797080806",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,14,35,13,3,0,88.00,2,2,2,44.00,6.29,14.29%,14.29%,14.00,71.43%,100.00%,15.38%,0.00,0.00%
适配小狗电动牙刷头Y1/T1声波清洁软毛通用牙刷头360替换1383,="12427037820",="761557448199",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,11,4,2,0,87.70,3,3,3,29.23,21.93,75.00%,75.00%,17.86,0.00%,100.00%,75.00%,17.90,20.41%
适配飞利浦HX6616/6610/6631/6620/6622/6630电动牙刷头替换1383,="12424872942",="754281030960",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,6,3,1,0,83.00,2,2,2,41.50,27.67,66.67%,66.67%,19.59,0.00%,100.00%,66.67%,0.00,0.00%
适配德国EFZQ儿童电动牙刷头Z10/Z10C替换刷头爱贝迪通用软毛1383,="12433727250",="941024639830",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,7,2,4,0,79.60,4,2,2,39.80,19.90,50.00%,50.00%,4.62,75.00%,100.00%,100.00%,0.00,0.00%
适配飞利浦电动牙刷头HX9352/9332/9362/9340/9312钻石刷替换1383,="12424872969",="754227945004",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,8,14,2,1,0,78.00,2,2,0,39.00,9.75,25.00%,25.00%,9.30,62.50%,100.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷头hx3697/hx369LB/hx369NM/hx369SR替换头1383,="12433727250",="926229618299",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,10,3,2,0,78.00,2,2,2,39.00,19.50,50.00%,50.00%,26.99,0.00%,100.00%,66.67%,0.00,0.00%
五更适配笑容加usmile电动牙刷头P1替换刷头软毛成人情侣通用1383,="12433727250",="941456434849",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,14,5,7,1,77.40,6,3,2,25.80,12.90,50.00%,50.00%,38.80,50.00%,100.00%,40.00%,0.00,0.00%
适配Oralb欧乐B电动牙刷头p4000/p3000/d100/Pro1/2/34替换头1383,="12410992193",="719184631914",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,18,47,14,4,0,73.60,4,4,3,18.40,4.09,22.22%,22.22%,10.02,66.67%,100.00%,21.43%,0.00,0.00%
五更适配笑容加usmile电动牙刷头扫振P20PRO软毛替换刷头通用1383,="12433727250",="941456710346",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,19,5,4,1,71.50,5,3,3,23.83,11.92,50.00%,50.00%,3.55,66.67%,100.00%,60.00%,0.00,0.00%
五更适配力博得电动牙刷头S7扫振款LBT183505A缓震通用替换1383,="12433727250",="941456650536",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,9,1,4,1,67.60,4,2,0,33.80,22.53,66.67%,66.67%,7.36,33.33%,100.00%,0.00%,0.00,0.00%
适配康佳小星钻电动牙刷头KDYS0326T声波KONKA替换刷头软毛1383,="12433727250",="941024743642",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,16,1,4,1,67.60,4,2,1,33.80,22.53,66.67%,66.67%,16.36,0.00%,100.00%,100.00%,0.00,0.00%
适配飞利浦HX3260A电动牙刷头3230A/3240A/HX3250A替换通用1383,="12433727250",="896447323386",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,27,49,20,4,0,64.60,4,4,4,16.15,2.39,14.81%,14.81%,22.77,81.48%,100.00%,20.00%,32.90,50.93%
五更适配usmile笑容加电动牙刷头微泡刷U3S替换刷头软毛通用/1383,="12433727250",="942599980969",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,10,24,9,5,2,64.50,5,3,3,21.50,6.45,30.00%,30.00%,85.81,80.00%,100.00%,33.33%,0.00,0.00%
适配SEAGO赛嘉儿童电动牙刷头EK2/SG677/918/c5/EK6EK7/621/1383,="12433727250",="941456558668",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,3,0,2,0,59.80,2,1,0,59.80,59.80,100.00%,100.00%,2.56,0.00%,100.00%,0.00%,0.00,0.00%
五更适配APIYOO艾优电动牙刷头T1/T11/T1N/P8A罗马柱替换头1383,="12413573849",="724393856153",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,9,2,0,0,59.70,3,3,1,19.90,11.94,60.00%,60.00%,11.78,60.00%,100.00%,50.00%,0.00,0.00%
【苏宁甄选】适配Sakypro舒客舒克电动牙刷头V5替换清洁护龈1383,="12433727250",="942066125423",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,6,2,4,1,59.60,4,2,1,29.80,19.87,66.67%,66.67%,40.45,66.67%,100.00%,50.00%,0.00,0.00%
五更适配笑容加usmile电动牙刷头双面屏智能F10PRO替换头软毛1383,="12433727250",="942066457300",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,6,3,4,0,51.60,4,2,2,25.80,10.32,40.00%,40.00%,5.03,60.00%,100.00%,66.67%,0.00,0.00%
五更适配笑容加usmile电动牙刷头P10替换刷头软毛通用成人/1383,="12433727250",="942066325360",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,4,0,4,0,51.60,4,2,0,25.80,25.80,100.00%,100.00%,3.89,50.00%,100.00%,0.00%,0.00,0.00%
五更适配笑容加usmile电动牙刷头Y5替换刷头软毛成人情侣通用1383,="12433727250",="942600460208",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,13,0,4,2,51.60,4,2,0,25.80,25.80,100.00%,100.00%,7.22,0.00%,100.00%,0.00%,0.00,0.00%
【苏宁正品】五更适配笑容加usmile电动牙刷刷头密泡刷P4替换1383,="12433727250",="894750926825",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,4,1,0,0,49.90,1,1,1,49.90,24.95,50.00%,50.00%,35.33,50.00%,100.00%,100.00%,0.00,0.00%
适用于荷兰PCS电动牙刷头澎湃Pro/Young/T6S/T7S替换通用1383,="12410992148",="718997254028",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,6,1,3,0,49.80,2,2,0,24.90,12.45,50.00%,50.00%,10.69,75.00%,100.00%,0.00%,0.00,0.00%
适配BC/babycare儿童电动牙刷头6120替换牙刷头小孩宝宝软毛1383,="12414900793",="727688884459",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,9,3,2,0,49.80,2,2,1,24.90,7.11,28.57%,28.57%,11.39,28.57%,100.00%,33.33%,0.00,0.00%
适配飞利浦电动牙刷头HX3210A/3226/3260a/3216/3481通用替换1383,="12425606554",="757090773295",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,3,1,0,0,49.00,1,1,0,49.00,24.50,50.00%,50.00%,7.52,50.00%,100.00%,0.00%,0.00,0.00%
五更适配笑容加usmile电动牙刷头P10PRO替换头软毛通用成人/1383,="12433727250",="941456630574",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,16,26,14,3,0,45.70,3,2,1,22.85,2.86,12.50%,12.50%,13.49,75.00%,100.00%,7.14%,0.00,0.00%
适用飞利浦sonicare电动牙刷头hx6730/C1/C2/G2/G3/W2/W3替换1383,="12430451014",="777440593911",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,4,0,0,0,44.00,1,1,0,44.00,44.00,100.00%,100.00%,14.67,0.00%,100.00%,0.00%,0.00,0.00%
适用于waterpik洁碧冲牙器手柄水管配件水牙线洗牙器WP100EC/1383,="12417072725",="731588262327",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,20,40,11,3,0,37.90,1,1,1,37.90,1.90,5.00%,5.00%,27.26,80.00%,100.00%,9.09%,59.30,156.46%
适配飞利浦电动牙刷头HX245F/HX245W/HX249R/HX249W通用替换1383,="12433727250",="924505808753",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,6,0,0,0,36.90,1,1,0,36.90,18.45,50.00%,50.00%,11.55,0.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦儿童电动牙刷头HX2472/2022泡泡刷2032/2432替换头1383,="12433727250",="902025262469",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,6,0,2,0,34.00,1,1,0,34.00,11.33,33.33%,33.33%,58.66,66.67%,100.00%,0.00%,0.00,0.00%
五更适配飞利浦电动牙刷头HX6730/HX9912/HX9911/C3/G3W3替换1383,="12433727250",="924051305161",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,2,0,0,0,33.90,1,1,0,33.90,16.95,50.00%,50.00%,45.15,0.00%,100.00%,0.00%,0.00,0.00%
五更适配博皓电动牙刷头T38/T33软毛通用专用成人替换刷头1383,="12433727250",="942066001406",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,14,0,2,1,33.80,2,1,0,33.80,16.90,50.00%,50.00%,13.21,0.00%,100.00%,0.00%,0.00,0.00%
五更适配usmile笑容加儿童电动牙刷头Q10专用宝宝替换刷头/1383,="12433727250",="942600316475",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,7,0,3,2,33.80,2,1,0,33.80,16.90,50.00%,50.00%,7.01,0.00%,100.00%,0.00%,0.00,0.00%
适配云鲸J1/J2/J3/J4扫地机器人配件抹布清洁剂边刷滚刷滤网1383,="12422575074",="744691940460",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,4,0,3,0,32.00,2,1,0,32.00,32.00,100.00%,100.00%,27.59,0.00%,100.00%,0.00%,16.00,50.00%
适配奥克斯/懒贝贝/深爱/KMC电动牙刷头U型C型儿童款替换头1383,="12429483621",="770447049490",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,13,3,2,0,29.90,1,1,1,29.90,9.97,33.33%,33.33%,9.05,66.67%,100.00%,33.33%,0.00,0.00%
适配飞利浦HY1100/1200电动牙刷头ONEBH1022/1000系列12/13/1383,="12408659195",="711034530313",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,3,1,1,0,29.90,1,1,1,29.90,14.95,50.00%,50.00%,10.34,0.00%,100.00%,100.00%,0.00,0.00%
适配小米米兔儿童电动牙刷头MES801/素士C1替换头通用软毛/1383,="12410992189",="719184795818",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,0,0,0,1,0,29.90,1,1,0,29.90,0.00,0.00%,0.00%,0.00,0.00%,100.00%,0.00%,0.00,0.00%
适配ROAMAN罗曼电动牙刷刷头T3/T5/T6/T10S/T20/E7/d30替换头1383,="12427298788",="762148047249",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,2,1,1,0,27.80,2,2,1,13.90,13.90,100.00%,100.00%,12.84,0.00%,100.00%,100.00%,0.00,0.00%
五更适配usmile电动牙刷头y10/y1pro/Y1/U1/p1001/p4p1替换头1383,="12411139202",="719269954043",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,10,1,0,0,26.90,1,1,1,26.90,13.45,50.00%,50.00%,43.85,0.00%,100.00%,100.00%,0.00,0.00%
适配Midea美的电动牙刷头S1P/SS/MCAJ0101/02/0301/0501通用1383,="12410992177",="718818081104",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,7,3,1,0,25.90,1,1,1,25.90,8.63,33.33%,33.33%,11.36,66.67%,100.00%,33.33%,0.00,0.00%
维卡蜜适配德国EFZQ电动牙刷头E10/E10C/F10儿童Z10/Z10S替换1383,="12414900747",="728043078463",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,36,3,4,1,25.60,2,1,1,25.60,3.66,14.29%,14.29%,12.05,42.86%,100.00%,33.33%,0.00,0.00%
适配佳洁士电动牙刷头S311/S15/SR32/S411/S26Crest小白刷1383,="12411139172",="719093001942",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,14,1,1,1,24.90,1,1,0,24.90,6.23,25.00%,50.00%,14.49,50.00%,50.00%,0.00%,0.00,0.00%
适用于DARLIE黑人ET3/ET5电动牙刷替换头ETK1/儿童软毛刷头1383,="12413829244",="725462943357",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,3,1,2,0,22.90,1,1,0,22.90,7.63,33.33%,33.33%,28.86,66.67%,100.00%,0.00%,0.00,0.00%
适配拜尔bair电动牙刷头X1/X1splus/X5/X7/X9/X11拜耳替换头1383,="12403853835",="702863114191",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,17,30,8,0,0,19.90,1,1,0,19.90,1.17,5.88%,5.88%,16.58,70.59%,100.00%,0.00%,0.00,0.00%
