商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适配飞利浦电动牙刷头HX247M/247C/247L/2461B/2023/242W替换1383,="12424872910",="754227869073",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,13,49,1,3,0,215.60,6,6,1,35.93,16.58,46.15%,46.15%,11.89,38.46%,100.00%,100.00%,0.00,0.00%
适配拜尔bair电动牙刷头X1/X1splus/X5/X7/X9/X11拜耳替换头1383,="12403853835",="702863114191",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,38,88,24,10,0,179.70,9,9,6,19.97,4.73,23.68%,23.68%,12.69,76.32%,100.00%,25.00%,0.00,0.00%
适用洁碧waterpik冲牙器水牙线标准正畸喷头牙菌斑替换喷嘴1383,="12415665199",="728749312299",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,30,64,16,8,0,175.00,6,6,6,29.17,5.83,20.00%,23.33%,12.73,70.00%,85.71%,37.50%,0.00,0.00%
适配doltz松下电动牙刷头EWDM71/PDM7B儿童DM31替换MDB3A/1383,="12425606491",="757090889124",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,21,64,11,11,0,167.80,9,9,3,18.64,7.99,42.86%,42.86%,41.53,76.19%,100.00%,27.27%,14.90,8.88%
五更适配usmile电动牙刷头y10/y1pro/Y1/U1/p1001/p4p1替换头1383,="12411139202",="719269954043",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,18,46,5,5,1,163.80,8,8,0,20.48,9.10,44.44%,44.44%,10.77,55.56%,100.00%,0.00%,0.00,0.00%
适配Oralb欧乐B电动牙刷头p4000/p3000/d100/Pro1/2/34替换头1383,="12410992192",="719184631914",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,38,71,25,8,0,160.50,12,11,5,14.59,4.22,28.95%,28.95%,14.27,76.32%,100.00%,20.00%,23.80,14.83%
适配飞利浦HX3260A电动牙刷头3230A/3240A/HX3250A替换通用1383,="12433727250",="896447323386",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,35,91,18,5,0,156.20,8,8,7,19.53,4.46,22.86%,22.86%,24.75,60.00%,100.00%,38.89%,14.30,9.15%
适配拜尔BAIR儿童电动牙刷头拜耳K7/K3G5/齿道A3/A5/A9替换头1383,="12403853862",="703102027471",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,34,83,17,5,0,139.80,9,8,4,17.48,4.11,23.53%,23.53%,22.53,67.65%,100.00%,23.53%,0.00,0.00%
五更适配softie舒米尔0.01电动牙刷头RLT201/202/RLS6011替换1383,="12418614380",="736251759189",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,25,76,14,7,1,135.30,7,7,4,19.33,5.41,28.00%,28.00%,13.83,64.00%,100.00%,28.57%,0.00,0.00%
适配飞利浦电动牙刷头hx684a/684b/684c/684e/684j/684p/684w1383,="12424872914",="754346835223",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,14,30,9,2,0,133.30,3,3,1,44.43,9.52,21.43%,21.43%,20.95,64.29%,100.00%,11.11%,41.60,31.21%
适配HUAWEI华为HiLink电动牙刷头A6汇优尚品牙刷头替换头杜邦1383,="12414900769",="727901477163",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,19,45,4,31,0,118.70,6,6,1,19.78,6.25,31.58%,31.58%,20.93,57.89%,100.00%,25.00%,10.80,9.10%
适配小米米家免洗扫地机器人2配件拖布滚刷C101滤网芯清洁液1383,="12426877806",="760724498488",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,10,25,4,7,0,111.94,7,4,1,27.99,11.19,40.00%,40.00%,14.03,70.00%,100.00%,25.00%,0.00,0.00%
适配Midea美的电动牙刷头S1P/SS/MCAJ0101/02/0301/0501通用1383,="12410992181",="718818081104",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,11,39,8,6,1,110.50,5,5,4,22.10,10.05,45.45%,45.45%,17.32,54.55%,100.00%,50.00%,0.00,0.00%
五更适配KUTA企鹅电动牙刷头K1/K2/K3儿童P9/S9成人U型替换1383,="12418019432",="734245437232",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,9,27,7,7,1,109.90,6,4,4,27.48,12.21,44.44%,44.44%,16.00,55.56%,100.00%,57.14%,0.00,0.00%
五更适配usmile电动牙刷头u3s/y1s/p3p1/U2s/U1Y1/p10pro替换1383,="12418155149",="734641672055",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,10,17,4,3,0,103.30,3,3,0,34.43,10.33,30.00%,30.00%,19.17,70.00%,100.00%,0.00%,0.00,0.00%
维卡蜜适配德国EFZQ电动牙刷头E10/E10C/F10儿童Z10/Z10S替换1383,="12414900747",="728043078463",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,14,50,8,2,0,102.70,8,7,4,14.67,7.34,50.00%,50.00%,10.66,64.29%,100.00%,50.00%,0.00,0.00%
适配KUB可优比电动牙刷头LUSN儿童刷头替换杜邦刷毛宝宝小孩1383,="12414698127",="727429714481",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,27,107,6,6,1,101.60,4,4,1,25.40,3.76,14.81%,14.81%,9.19,55.56%,100.00%,16.67%,0.00,0.00%
适配飞利浦sonicare电动牙刷头通用hx6730/6340/3260a/g2替换1383,="12408659208",="711034534261",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,33,108,22,10,0,100.70,8,8,5,12.59,3.05,24.24%,24.24%,21.13,69.70%,100.00%,22.73%,26.00,25.82%
【苏宁甄选】适配飞利浦电动牙刷头HX9912钻石9Pro牙刷替换头1383,="12433727250",="925847907520",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,14,3,0,0,100.30,2,2,1,50.15,20.06,40.00%,40.00%,31.28,40.00%,100.00%,33.33%,0.00,0.00%
适配飞利浦HX6616/6610/6631/6620/6622/6630电动牙刷头替换1383,="12424872946",="754281030960",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,11,4,3,0,99.40,3,2,2,49.70,16.57,33.33%,33.33%,141.73,66.67%,100.00%,50.00%,0.00,0.00%
适配石头扫地机器人P10配件拖抹布集尘袋边刷滚刷滤网清洁液1383,="12424879883",="754128544226",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,7,13,0,0,0,93.50,2,2,0,46.75,13.36,28.57%,28.57%,10.69,14.29%,100.00%,0.00%,0.00,0.00%
适配于花上电动牙刷头HUSUME1/F1/F4/E2/E3/E8/F4/S1/S5替换1383,="12407569220",="709068181201",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,26,60,20,7,1,92.40,6,6,4,15.40,3.55,23.08%,23.08%,9.54,69.23%,100.00%,20.00%,0.00,0.00%
适配Oclean/小天才儿童智能电动牙刷头A1K替换头男女软毛通用1383,="12430450984",="777412166814",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,16,2,2,0,91.40,3,3,1,30.47,13.06,42.86%,42.86%,14.42,71.43%,100.00%,50.00%,0.00,0.00%
适用于荷兰PCS电动牙刷头澎湃Pro/Young/T6S/T7S替换通用1383,="12410992148",="718997254028",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,11,2,4,1,81.60,4,3,1,27.20,13.60,50.00%,50.00%,8.10,66.67%,100.00%,50.00%,34.00,41.67%
适配飞利浦电动牙刷头HX9352/9332/9362/9340/9312钻石刷替换1383,="12424872969",="754227945004",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,8,4,2,0,79.00,2,2,2,39.50,19.75,50.00%,50.00%,39.07,75.00%,100.00%,50.00%,0.00,0.00%
【苏宁甄选】适配飞利浦电动牙刷头钻石7系HX3792牙刷替换头1383,="12433727250",="927245704855",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,8,13,7,1,0,74.80,2,1,1,74.80,9.35,12.50%,12.50%,20.24,75.00%,100.00%,14.29%,37.40,50.00%
适配Oclean/欧可林x电动牙刷头ONE/SE/Xpro/Z1/AIR通用替换头1383,="12411139153",="719269834517",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,12,24,6,4,0,71.50,4,3,1,23.83,5.96,25.00%,25.00%,13.66,66.67%,100.00%,16.67%,0.00,0.00%
适配福派电动牙刷头A6/A6plus/A6splus/A8/ZRZ5Z7替换头软毛1383,="12409135551",="712800879535",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,16,3,7,2,67.60,5,3,2,22.53,9.66,42.86%,42.86%,11.04,57.14%,100.00%,66.67%,10.80,15.98%
适配飞利浦电动牙刷头HX9302HX939wHX9350菲利普hx6063替换头1383,="12422131727",="744032590225",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,4,0,1,0,67.10,1,1,0,67.10,67.10,100.00%,100.00%,26.87,0.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷头HX9302HX939wHX9350替换hx6063钻石刷1383,="12427037847",="761729135185",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,4,2,0,0,67.10,1,1,1,67.10,33.55,50.00%,50.00%,24.70,50.00%,100.00%,50.00%,0.00,0.00%
适配小米米家3C增强版扫拖地机器人配件拖抹布主边刷滤网耗材1383,="12431160561",="784229822080",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,8,10,3,3,0,65.30,4,2,2,32.65,8.16,25.00%,25.00%,13.16,50.00%,100.00%,66.67%,0.00,0.00%
适配KONKA康佳扫振电动牙刷头KDYS0326TH声波刷头替换软毛1383,="12433727250",="905526433718",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,5,1,1,0,64.40,2,2,1,32.20,32.20,100.00%,100.00%,16.19,50.00%,100.00%,100.00%,0.00,0.00%
适配科沃斯X1扫地机器人配件拖抹布清洁液剂耗材边滚刷集尘袋1383,="12424220821",="750966597342",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,1,0,0,0,59.40,2,1,0,59.40,59.40,100.00%,100.00%,71.52,0.00%,100.00%,0.00%,0.00,0.00%
【苏宁正品】五更适配笑容加usmile电动牙刷刷头密泡刷P4替换1383,="12433727250",="894750926825",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,13,5,0,0,59.30,2,2,2,29.65,11.86,40.00%,40.00%,11.32,40.00%,100.00%,40.00%,0.00,0.00%
适用于waterpik洁碧冲牙器手柄水管配件水牙线洗牙器WP100EC/1383,="12417072705",="731588262327",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,16,44,9,4,0,57.60,2,2,1,28.80,3.60,12.50%,18.75%,20.63,68.75%,66.67%,11.11%,0.00,0.00%
适配科沃斯X2PRO扫拖地机器人配件尘袋抹拖布清洁液耗材滚刷1383,="12430994084",="783103790611",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,4,0,0,0,55.20,1,1,0,55.20,55.20,100.00%,100.00%,26.45,0.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦电动牙刷充电器hx2471/hx6730/hx6100底座无线儿童1383,="12415665229",="728958033190",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,12,39,5,2,0,54.00,4,4,0,13.50,4.50,33.33%,33.33%,9.64,50.00%,100.00%,0.00%,35.50,65.74%
适配TINECO添可地面清洁液洗地机清洁剂配件地板清洗剂液1383,="12445617181",="924051248642",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,3,6,2,1,0,50.80,2,1,1,50.80,16.93,33.33%,33.33%,13.21,66.67%,100.00%,50.00%,25.40,50.00%
五更适配韩国现代hyundai电动牙刷头X100/220/600/700/X9替换1383,="12427298859",="761980752022",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,19,5,3,1,50.80,2,2,2,25.40,7.26,28.57%,28.57%,11.50,57.14%,100.00%,40.00%,0.00,0.00%
适配飞利浦电动牙刷头替换头hx2421/2471/2421/242p/242w通用1383,="12403370935",="701160955429",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,7,0,1,0,50.10,1,1,0,50.10,25.05,50.00%,50.00%,29.13,0.00%,100.00%,0.00%,0.00,0.00%
五更适配千山电动牙刷头Q5/Q7/Q8/COMBO/Q15摆裙款X1钻石替换1383,="12406651739",="708062638329",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,18,2,4,0,49.80,2,2,2,24.90,7.11,28.57%,28.57%,20.31,57.14%,100.00%,100.00%,0.00,0.00%
适配小米米家免洗扫地机器人配件MJSTP滚边刷滤网清洁抹拖布1383,="12427817631",="763028343979",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,10,0,0,0,49.30,1,1,0,49.30,49.30,100.00%,100.00%,31.09,0.00%,100.00%,0.00%,0.00,0.00%
适配小狗电动牙刷头Y1/T1声波清洁软毛通用牙刷头360替换1383,="12427037816",="761557448199",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,11,3,3,0,45.60,3,3,1,15.20,11.40,75.00%,75.00%,16.37,50.00%,100.00%,33.33%,0.00,0.00%
【苏宁正品】五更适配笑容加usmile儿童小恐龙Q4电动牙刷头1383,="12433727250",="895356178463",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,34,5,3,0,43.90,2,2,1,21.95,7.32,33.33%,33.33%,49.05,83.33%,100.00%,20.00%,0.00,0.00%
五更适配mteeth萌牙家电动牙刷头素净星耀X2星辰X3永恒萌芽家1383,="12405258887",="705823228102",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,12,3,3,0,41.80,2,2,0,20.90,8.36,40.00%,40.00%,16.10,60.00%,100.00%,0.00%,0.00,0.00%
【苏宁正品】五更适配笑容加usmile声波电动牙刷头P2成人替换1383,="12433727250",="895185285003",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,19,47,14,4,0,40.50,3,3,3,13.50,2.13,15.79%,15.79%,12.31,78.95%,100.00%,21.43%,0.00,0.00%
五更适配ROAMAN罗曼T40电动牙刷头小心机HT30专用成人替换头1383,="12433727250",="808842162702",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,3,0,0,0,36.40,1,1,0,36.40,18.20,50.00%,50.00%,43.61,0.00%,100.00%,0.00%,0.00,0.00%
适配德国LMN电动牙刷头L1L1TZ/L2/N2儿童N1固得白科蒂斯替换1383,="12418614349",="736248511258",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,9,39,6,6,0,32.00,2,2,1,16.00,3.56,22.22%,33.33%,12.70,66.67%,66.67%,16.67%,0.00,0.00%
五更适配SOOCAS素士电动牙刷头X3U梵高联名款净白绿野玫瑰1383,="12429346982",="768455663172",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,10,2,0,0,31.30,1,1,0,31.30,7.83,25.00%,25.00%,11.84,75.00%,100.00%,0.00%,0.00,0.00%
五更适配Laifen徕芬电动牙刷头替换通用LFTB01P成人软毛清洁1383,="12425154020",="755437478598",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,2,0,3,0,30.00,1,1,0,30.00,15.00,50.00%,50.00%,16.39,0.00%,100.00%,0.00%,0.00,0.00%
适用飞利浦sonicare电动牙刷头hx6730/C1/C2/G2/G3/W2/W3替换1383,="12430451009",="777440593911",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,6,1,0,0,28.90,1,1,1,28.90,9.63,33.33%,33.33%,17.16,33.33%,100.00%,100.00%,0.00,0.00%
适配sonicare飞利浦yummy电动牙刷头hx2411牙刷专用替换头1383,="12433727250",="907781497708",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,4,2,0,0,28.90,1,1,0,28.90,7.23,25.00%,25.00%,55.72,75.00%,100.00%,0.00%,0.00,0.00%
适配Beautigo电动牙刷头清洁软毛RST66/SN302/Y01替换头/1383,="12414245265",="726262215093",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,0,0,0,3,0,28.60,2,2,0,14.30,0.00,0.00%,0.00%,0.00,0.00%,100.00%,0.00%,28.60,100.00%
适配飞利浦儿童电动牙刷头HX6032/6320/6321/6322/6340/6042/1383,="12403853916",="702342980460",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,9,1,3,0,27.90,1,1,0,27.90,6.98,25.00%,25.00%,22.66,50.00%,100.00%,0.00%,0.00,0.00%
适配佳洁士电动牙刷头S311/S15/SR32/S411/S26Crest小白刷1383,="12411139172",="719093001942",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,10,0,2,1,27.40,1,1,0,27.40,6.85,25.00%,25.00%,16.32,75.00%,100.00%,0.00%,0.00,0.00%
【苏宁正品】五更适配笑容加usmile电动牙刷刷头Y1MAX替换头1383,="12433727250",="894489443255",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,27,3,1,1,27.00,2,2,2,13.50,6.75,50.00%,50.00%,7.34,75.00%,100.00%,66.67%,0.00,0.00%
适配罗曼电动牙刷头T3/T5/T6/T10S/T20/E7/s3/P6/L11小头替换1383,="12403370946",="700681345285",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1,3,0,0,0,25.80,2,1,0,25.80,25.80,100.00%,100.00%,19.43,0.00%,100.00%,0.00%,0.00,0.00%
五更适配APIYOO艾优电动牙刷头T1/T11/T1N/P8A罗马柱替换头1383,="12413573849",="724393856153",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,18,1,0,0,25.40,1,1,0,25.40,8.47,33.33%,33.33%,2.71,33.33%,100.00%,0.00%,0.00,0.00%
五更适配combo儿童电动牙刷头小章鱼牙刷头替换头12356岁1383,="12414245295",="726262055737",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,13,1,1,0,25.40,1,1,0,25.40,5.08,20.00%,20.00%,9.36,80.00%,100.00%,0.00%,25.40,100.00%
